timestamp,total,used,free,shared,buff/cache,available
0,67195,3158,44923,937,19114,62382
1,67195,3158,44922,937,19114,62381
2,67195,3158,44922,937,19114,62381
3,67195,3158,44922,937,19114,62381
4,67195,3160,44921,937,19114,62380
5,67195,3161,44919,937,19114,62378
6,67195,3173,44907,937,19114,62366
7,67195,3173,44907,937,19114,62366
8,67195,3159,44922,937,19114,62381
9,67195,3158,44922,937,19114,62381
10,67195,3158,44922,937,19114,62381
11,67195,3158,44922,937,19114,62381
12,67195,3158,44922,937,19114,62381
13,67195,3158,44922,937,19114,62381
14,67195,3158,44922,937,19114,62381
15,67195,3159,44921,937,19114,62380
16,67195,3159,44921,937,19114,62381
17,67195,3159,44922,937,19114,62381
18,67195,3158,44922,937,19114,62381
19,67195,3159,44921,937,19114,62380
20,67195,3161,44919,937,19114,62379
21,67195,3161,44920,937,19114,62379
22,67195,3173,44907,937,19114,62366
23,67195,3174,44906,937,19114,62366
24,67195,3159,44921,937,19114,62380
25,67195,3159,44921,937,19114,62380
26,67195,3159,44921,937,19114,62381
27,67195,3159,44921,937,19114,62380
28,67195,3159,44921,937,19114,62380
29,67195,3159,44921,937,19114,62380
30,67195,3159,44921,937,19114,62380
31,67195,3188,44892,937,19114,62352
32,67195,3159,44921,937,19115,62381
33,67195,3159,44921,937,19115,62380
34,67195,3159,44921,937,19115,62380
35,67195,3158,44922,937,19115,62381
36,67195,3158,44921,937,19115,62381
37,67195,3158,44922,937,19115,62381
38,67195,3158,44922,937,19115,62381
39,67195,3159,44921,937,19115,62381
40,67195,3159,44921,937,19115,62381
41,67195,3159,44921,937,19115,62380
42,67195,3159,44921,937,19115,62381
43,67195,3159,44921,937,19115,62380
44,67195,3159,44921,937,19115,62380
45,67195,3159,44921,937,19115,62380
46,67195,3159,44921,937,19115,62381
47,67195,3159,44921,937,19115,62381
48,67195,3159,44921,937,19115,62381
49,67195,3158,44921,937,19115,62381
50,67195,3158,44921,937,19115,62381
51,67195,3158,44922,937,19115,62381
52,67195,3158,44922,937,19115,62382
53,67195,3158,44922,937,19115,62381
54,67195,3158,44922,937,19115,62382
55,67195,3157,44922,937,19115,62382
56,67195,3157,44922,937,19115,62382
57,67195,3157,44922,937,19115,62382
58,67195,3158,44922,937,19115,62382
