timestamp,total,used,free,shared,buff/cache,available
0,67195,11870,35515,671,19809,53931
1,67195,11870,35515,671,19809,53931
2,67195,11870,35515,671,19809,53931
3,67195,11871,35515,671,19809,53931
4,67195,11871,35514,671,19809,53930
5,67195,11943,35443,671,19809,53859
6,67195,12374,35011,671,19809,53428
7,67195,12862,34523,671,19810,52940
8,67195,13438,33947,671,19810,52363
9,67195,13924,33460,671,19810,51877
10,67195,14294,33090,671,19810,51506
11,67195,14338,33046,671,19810,51463
12,67195,14346,33038,671,19810,51455
13,67195,14367,33017,671,19810,51434
14,67195,14373,33010,671,19810,51427
15,67195,14390,32994,671,19811,51411
16,67195,14422,32962,671,19811,51379
17,67195,14423,32961,671,19811,51378
18,67195,14402,32982,671,19811,51399
19,67195,14401,32982,671,19811,51400
20,67195,14401,32982,671,19811,51400
21,67195,14401,32982,671,19811,51400
22,67195,14401,32982,671,19811,51400
23,67195,14401,32982,671,19811,51400
24,67195,14402,32982,671,19811,51399
25,67195,14428,32955,671,19811,51373
26,67195,14401,32982,671,19811,51400
27,67195,14402,32982,671,19811,51399
28,67195,14084,33299,671,19811,51717
29,67195,13768,33615,671,19811,52033
30,67195,13222,34161,671,19811,52579
31,67195,12813,34570,671,19811,52988
32,67195,12491,34893,671,19811,53311
33,67195,11874,35510,671,19811,53928
34,67195,11873,35510,671,19811,53928
35,67195,11873,35510,671,19811,53928
36,67195,11873,35510,671,19811,53928
37,67195,11873,35510,671,19811,53928
38,67195,11874,35509,671,19811,53927
39,67195,11875,35509,671,19811,53927
40,67195,11875,35508,671,19811,53926
41,67195,11874,35509,671,19811,53927
42,67195,11887,35496,671,19811,53914
43,67195,11887,35496,671,19811,53914
44,67195,11888,35495,671,19811,53913
45,67195,11888,35495,671,19811,53913
46,67195,11873,35510,671,19811,53928
47,67195,11873,35510,671,19811,53928
48,67195,11873,35510,671,19811,53928
49,67195,11899,35484,671,19811,53902
