timestamp,total,used,free,shared,buff/cache,available
0,67195,28255,12297,992,26642,37227
1,67195,28250,12302,992,26642,37231
2,67195,28250,12302,992,26642,37231
3,67195,28257,12295,992,26642,37224
4,67195,28250,12302,992,26642,37231
5,67195,28325,12227,992,26642,37156
6,67195,28765,11787,992,26643,36717
7,67195,29358,11194,992,26643,36124
8,67195,29708,10843,992,26643,35773
9,67195,30128,10423,992,26643,35353
10,67195,30186,10366,992,26643,35295
11,67195,30223,10328,992,26643,35258
12,67195,30243,10307,992,26644,35238
13,67195,30249,10301,993,26644,35232
14,67195,30278,10272,993,26644,35202
15,67195,30315,10235,993,26644,35166
16,67195,30318,10232,993,26644,35162
17,67195,30323,10227,993,26644,35158
18,67195,30340,10209,993,26645,35140
19,67195,30324,10225,993,26645,35156
20,67195,30324,10226,993,26645,35156
21,67195,30324,10225,993,26645,35156
22,67195,30324,10225,993,26645,35156
23,67195,30325,10225,993,26645,35156
24,67195,30324,10226,993,26645,35157
25,67195,30324,10225,993,26645,35156
26,67195,30324,10225,993,26645,35156
27,67195,30324,10225,993,26645,35156
28,67195,30324,10226,993,26645,35157
29,67195,30065,10485,993,26645,35416
30,67195,29557,10992,993,26645,35923
31,67195,29042,11507,993,26645,36438
32,67195,28762,11788,993,26645,36719
33,67195,28253,12296,993,26645,37227
34,67195,28254,12296,993,26645,37227
35,67195,28254,12296,993,26645,37227
36,67195,28253,12296,993,26645,37227
37,67195,28254,12296,993,26645,37227
38,67195,28253,12297,993,26645,37228
39,67195,28253,12297,993,26645,37228
40,67195,28252,12297,993,26645,37228
41,67195,28253,12297,993,26645,37228
42,67195,28252,12297,993,26645,37228
43,67195,28253,12296,993,26645,37228
44,67195,28253,12296,993,26645,37228
45,67195,28253,12297,993,26645,37228
46,67195,28253,12296,993,26645,37228
47,67195,28253,12296,993,26645,37228
48,67195,28253,12296,993,26645,37228
49,67195,28253,12296,993,26645,37228
50,67195,28253,12296,993,26645,37227
51,67195,28253,12296,993,26645,37228
52,67195,28253,12296,993,26645,37228
53,67195,28253,12296,993,26645,37228
54,67195,28253,12296,993,26645,37227
55,67195,28253,12296,993,26645,37228
56,67195,28253,12296,993,26645,37228
