timestamp,total,used,free,shared,buff/cache,available
0,67195,28660,13429,967,25105,36848
1,67195,28660,13429,967,25105,36847
2,67195,28660,13429,967,25105,36847
3,67195,28660,13429,967,25105,36847
4,67195,28660,13429,967,25105,36847
5,67195,28731,13358,967,25106,36776
6,67195,29147,12941,967,25106,36360
7,67195,29750,12338,967,25106,35756
8,67195,30135,11954,967,25106,35372
9,67195,30549,11539,967,25106,34958
10,67195,30620,11468,967,25106,34887
11,67195,30649,11439,967,25106,34858
12,67195,30656,11432,967,25106,34851
13,67195,30681,11407,967,25107,34826
14,67195,30684,11403,967,25107,34822
15,67195,30710,11377,967,25107,34796
16,67195,30719,11368,967,25107,34787
17,67195,30728,11359,968,25107,34778
18,67195,30744,11343,968,25108,34762
19,67195,30722,11364,968,25108,34784
20,67195,30723,11364,968,25108,34783
21,67195,30722,11364,968,25108,34784
22,67195,30722,11364,968,25108,34784
23,67195,30723,11364,968,25108,34783
24,67195,30722,11365,968,25108,34784
25,67195,30722,11365,968,25108,34784
26,67195,30722,11365,968,25108,34785
27,67195,30722,11365,968,25108,34784
28,67195,30722,11364,968,25108,34784
29,67195,30466,11621,968,25108,35040
30,67195,29948,12139,968,25108,35559
31,67195,29436,12651,967,25108,36070
32,67195,28919,13168,967,25108,36588
33,67195,28662,13424,967,25108,36844
34,67195,28662,13424,967,25108,36844
35,67195,28661,13425,967,25108,36845
36,67195,28661,13425,967,25108,36845
37,67195,28663,13424,967,25108,36844
38,67195,28676,13410,967,25108,36830
39,67195,28676,13410,967,25108,36830
40,67195,28663,13424,967,25108,36844
41,67195,28661,13425,967,25108,36845
42,67195,28661,13425,967,25108,36845
43,67195,28661,13426,967,25108,36846
44,67195,28672,13415,967,25108,36835
45,67195,28661,13425,967,25108,36845
46,67195,28660,13426,967,25108,36846
47,67195,28660,13426,967,25108,36846
48,67195,28661,13426,967,25108,36846
49,67195,28661,13425,967,25108,36845
50,67195,28662,13425,967,25108,36845
51,67195,28662,13425,967,25108,36845
52,67195,28662,13425,967,25108,36845
53,67195,28661,13425,967,25108,36845
54,67195,28669,13417,967,25108,36838
55,67195,28661,13425,967,25108,36845
56,67195,28661,13425,967,25108,36846
57,67195,28661,13425,967,25108,36846
58,67195,28716,13371,967,25108,36791
