timestamp,total,used,free,shared,buff/cache,available
0,67195,26376,14796,958,26022,39139
1,67195,26376,14796,958,26022,39139
2,67195,26376,14796,958,26022,39139
3,67195,26389,14783,958,26022,39126
4,67195,26376,14796,958,26022,39139
5,67195,26444,14728,959,26023,39071
6,67195,26851,14320,959,26023,38664
7,67195,27455,13716,959,26023,38059
8,67195,27828,13344,959,26023,37687
9,67195,28246,12925,959,26023,37268
10,67195,28320,12851,959,26023,37195
11,67195,28360,12811,959,26023,37154
12,67195,28384,12787,959,26024,37130
13,67195,28386,12785,959,26024,37129
14,67195,28403,12768,959,26024,37112
15,67195,28425,12745,959,26024,37089
16,67195,28447,12723,959,26024,37067
17,67195,28455,12715,959,26024,37060
18,67195,28480,12690,959,26025,37034
19,67195,28458,12711,959,26025,37056
20,67195,28455,12714,959,26025,37058
21,67195,28455,12715,959,26025,37059
22,67195,28455,12715,959,26025,37059
23,67195,28455,12714,959,26025,37059
24,67195,28455,12714,959,26025,37059
25,67195,28456,12714,959,26025,37058
26,67195,28455,12714,959,26025,37059
27,67195,28455,12714,959,26025,37059
28,67195,28455,12714,959,26025,37059
29,67195,28198,12971,959,26025,37316
30,67195,27894,13276,959,26025,37620
31,67195,27429,13741,959,26025,38085
32,67195,26894,14275,959,26025,38620
33,67195,26378,14791,959,26025,39136
34,67195,26379,14791,959,26025,39135
35,67195,26378,14791,959,26025,39136
36,67195,26378,14792,959,26025,39137
37,67195,26378,14791,959,26025,39136
38,67195,26378,14792,959,26025,39136
39,67195,26378,14792,959,26025,39136
40,67195,26378,14792,959,26025,39137
41,67195,26378,14791,959,26025,39136
42,67195,26378,14792,959,26025,39137
43,67195,26378,14792,959,26025,39137
44,67195,26378,14791,959,26025,39136
45,67195,26378,14791,959,26025,39136
46,67195,26378,14791,959,26025,39136
47,67195,26378,14791,959,26025,39136
48,67195,26378,14791,959,26025,39136
49,67195,26378,14791,959,26025,39136
50,67195,26378,14791,959,26025,39136
51,67195,26378,14791,959,26025,39136
52,67195,26378,14791,959,26025,39136
53,67195,26378,14792,959,26025,39137
54,67195,26377,14792,959,26025,39137
