timestamp,total,used,free,shared,buff/cache,available
0,67195,12886,34181,654,20127,52931
1,67195,12901,34167,654,20127,52916
2,67195,12900,34167,654,20127,52917
3,67195,12886,34181,654,20127,52931
4,67195,12886,34182,654,20127,52931
5,67195,12957,34110,654,20127,52860
6,67195,13381,33686,654,20127,52436
7,67195,13918,33149,654,20128,51899
8,67195,14485,32582,654,20128,51332
9,67195,14944,32122,654,20128,50873
10,67195,15331,31735,654,20128,50485
11,67195,15349,31717,654,20128,50468
12,67195,15380,31686,654,20128,50436
13,67195,15388,31678,654,20128,50428
14,67195,15394,31672,654,20128,50423
15,67195,15412,31653,654,20129,50404
16,67195,15443,31623,654,20129,50374
17,67195,15446,31620,654,20129,50371
18,67195,15433,31633,654,20129,50384
19,67195,15432,31634,654,20129,50385
20,67195,15432,31634,654,20129,50385
21,67195,15432,31634,654,20129,50385
22,67195,15432,31634,654,20129,50385
23,67195,15432,31633,654,20129,50384
24,67195,15433,31632,654,20129,50384
25,67195,15458,31607,654,20129,50358
26,67195,15432,31633,654,20129,50385
27,67195,15432,31634,654,20129,50385
28,67195,15419,31647,654,20129,50398
29,67195,14795,32270,654,20129,51021
30,67195,14174,32892,654,20129,51643
31,67195,13843,33222,654,20129,51974
32,67195,13217,33848,654,20129,52600
33,67195,12890,34176,654,20129,52927
34,67195,12889,34176,654,20129,52928
35,67195,12889,34176,654,20129,52928
36,67195,12889,34176,654,20129,52928
37,67195,12889,34176,654,20129,52928
38,67195,12889,34176,654,20129,52928
39,67195,12889,34176,654,20129,52928
40,67195,12889,34176,654,20129,52928
41,67195,12889,34176,654,20129,52928
42,67195,12889,34176,654,20129,52928
43,67195,12889,34177,654,20129,52928
44,67195,12889,34176,654,20129,52928
45,67195,12889,34176,654,20129,52928
46,67195,12889,34176,654,20129,52928
47,67195,12890,34176,654,20129,52927
