timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885011,14.6,7.7,64082.9,-0.0,-0.0,64512.0,7037.4,4073.7,331.3,529.3,1.5,0.0,6.0
1649885012,1.1,2.1,64082.9,-0.0,-0.0,64512.0,7037.4,4073.5,26.6,47.6,4.0,0.0,67.9
1649885013,3.3,3.1,64082.9,-0.0,-0.0,64512.0,7037.4,4073.7,20.5,27.7,10.0,0.0,75.8
1649885014,0.9,2.1,64082.9,-0.0,-0.0,64512.0,7037.4,4073.4,19.1,25.8,2.0,0.0,59.9
1649885015,1.0,1.9,64082.9,-0.0,-0.0,64512.0,7037.4,4073.5,18.6,25.3,0.0,0.0,0.0
1649885016,2.9,2.4,64082.9,-0.0,-0.0,64512.0,7036.7,4081.9,1073.6,59.5,1.0,0.0,12.0
1649885017,1.1,1.8,64082.9,-0.0,-0.0,64512.0,7036.7,4081.9,20.7,28.1,6.0,0.0,43.9
1649885018,1.2,2.2,64082.9,-0.0,-0.0,64512.0,7036.7,4081.6,22.7,30.9,2.0,0.0,59.9
1649885019,0.9,2.2,64082.9,-0.0,-0.0,64512.0,7036.7,4081.8,20.6,44.1,3.0,0.0,71.9
1649885020,1.0,1.9,64082.9,-0.0,-0.0,64512.0,7036.7,4081.8,19.1,26.0,0.0,0.0,0.0
1649885021,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7036.7,4082.0,18.7,25.3,0.0,0.0,0.0
1649885022,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7036.7,4081.9,19.1,25.8,1.0,0.0,16.0
1649885023,1.4,2.2,64082.9,-0.0,-0.0,64512.0,7036.7,4091.3,21.8,28.8,0.0,0.0,0.0
1649885024,2.9,3.1,64082.9,-0.0,-0.0,64512.0,7036.7,4082.0,19.6,26.4,13.0,0.0,115.8
1649885025,0.9,2.0,64082.9,-0.0,-0.0,64512.0,7036.7,4082.2,19.4,26.2,0.0,0.0,0.0
1649885026,1.1,2.2,64082.9,-0.0,-0.0,64512.0,7036.7,4081.9,24.5,33.5,2.0,0.0,12.0
1649885027,1.2,1.8,64082.9,-0.0,-0.0,64512.0,7036.7,4082.1,20.8,28.2,4.0,0.0,16.0
1649885028,1.1,2.1,64082.9,-0.0,-0.0,64512.0,7036.7,4082.0,22.9,31.0,0.0,0.0,0.0
1649885029,1.1,2.1,64082.9,-0.0,-0.0,64512.0,7036.7,4082.8,21.0,44.5,4.0,0.0,119.8
1649885030,1.1,2.1,64082.9,-0.0,-0.0,64512.0,7036.7,4082.2,20.6,34.5,0.0,0.0,0.0
1649885031,1.1,2.0,64082.9,-0.0,-0.0,64512.0,7036.7,4082.3,22.4,115.9,0.0,0.0,0.0
1649885032,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7036.7,4082.3,20.4,54.9,19.0,0.0,415.2
1649885033,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7036.7,4082.0,20.6,33.2,10.0,0.0,351.3
1649885034,3.1,3.3,64082.9,-0.0,-0.0,64512.0,7036.7,4082.4,20.2,27.2,12.0,0.0,103.8
1649885035,1.1,1.9,64082.9,-0.0,-0.0,64512.0,7036.7,4081.7,18.9,25.4,0.0,0.0,0.0
1649885036,1.1,2.3,64082.9,-0.0,-0.0,64512.0,7036.7,4082.2,25.3,40.6,1.0,0.0,12.0
1649885037,2.5,2.2,64082.9,-0.0,-0.0,64512.0,7036.8,4075.6,21.9,35.8,1.0,0.0,722.5
1649885038,1.2,2.1,64082.9,-0.0,-0.0,64512.0,7036.7,4076.0,22.6,30.5,16.0,0.0,511.0
1649885039,1.0,2.1,64082.9,-0.0,-0.0,64512.0,7036.7,4075.8,21.8,45.0,5.0,0.0,199.6
1649885040,1.1,2.1,64082.9,-0.0,-0.0,64512.0,7036.8,4075.8,19.4,26.5,0.0,0.0,0.0
