timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670779,1.7,1.8,64082.9,-0.0,-0.0,0.0,8392.1,32130.2,26.9,76.0,4.5,0.0,54.5
1649670780,0.2,0.3,64082.9,-0.0,-0.0,0.0,8392.1,32130.3,8.3,8.0,0.0,0.0,0.0
1649670781,0.9,0.9,64082.9,-0.0,-0.0,0.0,8392.1,32130.6,21.0,18.5,0.0,0.0,0.0
1649670782,0.6,0.2,64082.9,-0.0,-0.0,0.0,8392.1,32130.6,5.6,8.2,2.0,0.0,59.9
1649670783,1.6,1.1,64082.9,-0.0,-0.0,0.0,8392.1,32130.4,5.5,4.4,1.0,0.0,83.9
1649670784,26.9,23.5,64082.9,-0.0,-0.0,0.0,8392.2,32340.7,8.6,59.6,3.0,0.0,24.0
1649670785,45.8,30.0,64082.9,-0.0,-0.0,0.0,8392.2,32701.4,7.3,11.6,0.0,0.0,0.0
1649670786,47.0,6.7,64082.9,-0.0,-0.0,0.0,8392.2,33261.2,7.4,5.3,2.0,0.0,4.0
1649670787,49.8,4.6,64082.9,-0.0,-0.0,0.0,8392.2,33778.0,7.5,10.8,29.9,0.0,1186.0
1649670788,45.9,5.1,64082.9,-0.0,-0.0,0.0,8392.2,34199.4,10.9,8.7,4.0,0.0,28.0
1649670789,50.8,4.1,64082.9,-0.0,-0.0,0.0,8392.3,34540.3,11.7,6.3,0.0,0.0,0.0
1649670790,53.9,3.3,64082.9,-0.0,-0.0,0.0,8392.3,34516.6,8.4,8.0,3.0,0.0,75.9
1649670791,55.3,4.2,64082.9,-0.0,-0.0,0.0,8392.3,34524.7,22.2,19.7,0.0,0.0,0.0
1649670792,52.2,3.5,64082.9,-0.0,-0.0,0.0,8392.3,34537.0,4.7,7.4,9.0,0.0,151.7
1649670793,53.8,3.9,64082.9,-0.0,-0.0,0.0,8392.3,34546.1,4.0,3.5,6.0,0.0,75.9
1649670794,52.6,3.6,64082.9,-0.0,-0.0,0.0,8392.3,34556.0,7.4,9.4,0.0,0.0,0.0
1649670795,52.2,3.4,64082.9,-0.0,-0.0,0.0,8392.3,34558.7,7.5,11.5,0.0,0.0,0.0
1649670796,51.3,3.5,64082.9,-0.0,-0.0,0.0,8392.3,34618.9,7.4,5.2,3.0,0.0,55.9
1649670797,15.6,1.7,64082.9,-0.0,-0.0,0.0,8392.3,34570.6,13.2,11.2,6.0,0.0,495.2
1649670798,0.6,0.4,64082.9,-0.0,-0.0,0.0,8392.3,34570.7,11.1,9.5,3.0,0.0,35.9
1649670799,0.8,0.6,64082.9,-0.0,-0.0,0.0,8392.3,34570.7,11.9,6.4,0.0,0.0,0.0
1649670800,0.1,0.3,64082.9,-0.0,-0.0,0.0,8392.3,34570.7,8.3,7.9,0.0,0.0,0.0
1649670801,1.9,1.2,64082.9,-0.0,-0.0,0.0,8392.3,34569.5,21.5,18.8,0.0,0.0,0.0
1649670802,0.3,0.2,64082.9,-0.0,-0.0,0.0,8392.3,34569.5,4.9,7.6,3.0,0.0,67.9
