timestamp,total,used,free,shared,buff/cache,available
0,67195,27555,14645,950,24995,37968
1,67195,27554,14645,950,24995,37968
2,67195,27555,14644,950,24995,37968
3,67195,27555,14645,950,24995,37968
4,67195,27555,14644,950,24995,37967
5,67195,27604,14595,950,24995,37918
6,67195,27961,14238,950,24995,37561
7,67195,28634,13565,951,24995,36889
8,67195,29003,13196,951,24995,36520
9,67195,29418,12781,951,24996,36105
10,67195,29527,12671,951,24996,35995
11,67195,29544,12655,951,24996,35978
12,67195,29566,12632,951,24996,35956
13,67195,29576,12622,951,24996,35946
14,67195,29598,12600,951,24996,35924
15,67195,29637,12560,951,24997,35885
16,67195,29641,12557,951,24997,35881
17,67195,29661,12536,951,24997,35861
18,67195,29668,12530,951,24997,35854
19,67195,29678,12519,951,24997,35843
20,67195,29667,12530,951,24997,35854
21,67195,29663,12534,951,24997,35859
22,67195,29663,12534,951,24997,35859
23,67195,29663,12534,951,24997,35858
24,67195,29663,12534,951,24997,35859
25,67195,29670,12527,951,24997,35851
26,67195,29662,12535,951,24997,35859
27,67195,29662,12535,951,24997,35859
28,67195,29662,12535,951,24997,35860
29,67195,29662,12535,951,24997,35859
30,67195,29395,12802,951,24997,36126
31,67195,28882,13315,951,24997,36639
32,67195,28355,13842,951,24997,37167
33,67195,27827,14370,951,24997,37695
34,67195,27559,14638,951,24997,37963
35,67195,27565,14632,951,24997,37957
36,67195,27559,14638,951,24997,37963
37,67195,27559,14638,951,24997,37963
38,67195,27559,14638,951,24998,37963
39,67195,27559,14638,951,24998,37963
40,67195,27559,14638,951,24998,37963
41,67195,27559,14638,951,24998,37963
42,67195,27559,14638,951,24998,37963
43,67195,27559,14638,951,24998,37963
44,67195,27558,14638,951,24998,37963
45,67195,27559,14638,951,24998,37963
46,67195,27559,14638,951,24998,37963
47,67195,27559,14638,951,24998,37963
48,67195,27559,14638,951,24998,37963
49,67195,27559,14637,951,24998,37963
50,67195,27559,14638,951,24998,37963
