timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670779,1.4,1.7,64082.9,-0.0,-0.0,0.0,7097.4,21830.1,24.7,80.5,6.1,0.0,263.3
1649670780,0.5,0.3,64082.9,-0.0,-0.0,0.0,7097.4,21830.2,5.9,5.2,0.0,0.0,0.0
1649670781,0.4,0.2,64082.9,-0.0,-0.0,0.0,7097.4,21830.2,16.4,11.9,0.0,0.0,0.0
1649670782,1.5,0.9,64082.9,-0.0,-0.0,0.0,7097.4,21830.8,7.9,6.6,3.0,0.0,139.8
1649670783,1.4,0.9,64082.9,-0.0,-0.0,0.0,7097.4,21831.0,12.0,11.8,0.0,0.0,0.0
1649670784,22.3,25.4,64082.9,-0.0,-0.0,0.0,7097.4,21981.3,6.4,54.5,3.0,0.0,63.9
1649670785,45.2,31.8,64082.9,-0.0,-0.0,0.0,7097.4,22374.2,10.8,13.2,0.0,0.0,0.0
1649670786,46.0,5.3,64082.9,-0.0,-0.0,0.0,7097.4,22927.9,6.8,8.0,2.0,0.0,4.0
1649670787,50.3,5.3,64082.9,-0.0,-0.0,0.0,7097.4,23498.4,10.3,14.8,3.0,0.0,35.9
1649670788,45.7,5.2,64082.9,-0.0,-0.0,0.0,7097.4,23910.5,6.2,3.3,0.0,0.0,0.0
1649670789,49.4,3.8,64082.9,-0.0,-0.0,0.0,7097.5,24137.1,10.7,12.2,5.0,0.0,315.4
1649670790,52.9,3.4,64082.9,-0.0,-0.0,0.0,7097.5,24168.2,6.1,5.5,0.0,0.0,0.0
1649670791,52.6,3.4,64082.9,-0.0,-0.0,0.0,7097.5,24155.7,17.0,12.4,0.0,0.0,0.0
1649670792,53.8,4.1,64082.9,-0.0,-0.0,0.0,7097.5,24174.5,7.2,6.3,5.0,0.0,159.6
1649670793,53.6,3.8,64082.9,-0.0,-0.0,0.0,7097.5,24206.1,11.0,9.8,0.0,0.0,0.0
1649670794,52.8,3.4,64082.9,-0.0,-0.0,0.0,7097.5,24222.5,7.3,8.1,2.0,0.0,27.9
1649670795,52.9,3.3,64082.9,-0.0,-0.0,0.0,7097.5,24235.6,10.4,13.1,2.0,0.0,59.9
1649670796,52.4,3.5,64082.9,-0.0,-0.0,0.0,7097.5,24233.8,6.8,7.9,3.0,0.0,4.0
1649670797,32.3,2.9,64082.9,-0.0,-0.0,0.0,7097.5,24225.3,11.3,15.4,3.0,0.0,31.9
1649670798,1.4,0.4,64082.9,-0.0,-0.0,0.0,7097.5,24217.0,14.6,3.7,0.0,0.0,0.0
1649670799,0.8,0.4,64082.9,-0.0,-0.0,0.0,7097.5,24229.4,12.3,14.9,0.0,0.0,0.0
1649670800,0.3,0.2,64082.9,-0.0,-0.0,0.0,7097.5,24229.4,6.0,5.2,1.0,0.0,4.0
1649670801,0.5,0.4,64082.9,-0.0,-0.0,0.0,7097.5,24229.4,16.7,12.0,0.0,0.0,0.0
1649670802,1.4,1.1,64082.9,-0.0,-0.0,0.0,7097.5,24216.1,7.9,7.1,3.0,0.0,147.7
