timestamp,total,used,free,shared,buff/cache,available
0,67195,12820,23826,579,30548,53070
1,67195,12819,23826,579,30549,53071
2,67195,12820,23826,579,30549,53071
3,67195,12820,23826,579,30549,53071
4,67195,12820,23826,579,30549,53071
5,67195,12854,23792,579,30549,53037
6,67195,13262,23383,579,30549,52629
7,67195,13737,22908,579,30549,52153
8,67195,14338,22307,579,30549,51552
9,67195,14829,21816,579,30549,51061
10,67195,15253,21392,579,30549,50638
11,67195,15294,21351,579,30550,50596
12,67195,15310,21334,579,30550,50580
13,67195,15337,21307,579,30550,50553
14,67195,15349,21296,579,30550,50542
15,67195,15339,21305,579,30550,50551
16,67195,15364,21280,579,30550,50526
17,67195,15382,21262,579,30550,50509
18,67195,15395,21249,579,30550,50496
19,67195,15372,21272,579,30550,50518
20,67195,15371,21272,579,30550,50519
21,67195,15371,21273,579,30550,50519
22,67195,15386,21258,579,30551,50505
23,67195,15385,21259,579,30551,50505
24,67195,15386,21258,579,30551,50505
25,67195,15413,21231,579,30551,50477
26,67195,15372,21271,579,30551,50518
27,67195,15372,21272,579,30551,50518
28,67195,15386,21258,579,30551,50504
29,67195,15050,21594,579,30551,50840
30,67195,14422,22222,579,30551,51469
31,67195,14097,22547,579,30551,51794
32,67195,13468,23176,579,30550,52423
33,67195,13137,23507,579,30550,52754
34,67195,12824,23819,579,30550,53066
35,67195,12825,23819,579,30550,53066
