timestamp,total,used,free,shared,buff/cache,available
0,67195,26745,3937,883,36513,38844
1,67195,26745,3936,883,36513,38844
2,67195,26745,3936,883,36513,38844
3,67195,26745,3937,883,36513,38844
4,67195,26745,3937,883,36513,38844
5,67195,26761,3920,883,36513,38828
6,67195,27062,3619,883,36513,38527
7,67195,27750,2931,883,36513,37839
8,67195,28148,2533,883,36513,37441
9,67195,28571,2110,883,36513,37018
10,67195,28701,1980,883,36514,36888
11,67195,28713,1968,884,36514,36876
12,67195,28750,1930,884,36514,36839
13,67195,28757,1923,884,36514,36831
14,67195,28802,1878,884,36514,36786
15,67195,28808,1871,884,36515,36780
16,67195,28812,1868,884,36515,36777
17,67195,28822,1857,884,36515,36766
18,67195,28850,1829,884,36515,36738
19,67195,28849,1830,884,36515,36739
20,67195,28847,1832,884,36515,36741
21,67195,28843,1836,884,36515,36745
22,67195,28842,1837,884,36515,36746
23,67195,28842,1837,884,36515,36746
24,67195,28842,1837,884,36515,36746
25,67195,28855,1824,884,36515,36733
26,67195,28842,1837,884,36515,36746
27,67195,28842,1837,884,36515,36746
28,67195,28843,1836,884,36515,36746
29,67195,28842,1836,884,36515,36746
30,67195,28580,2099,884,36515,37008
31,67195,28054,2625,884,36515,37534
32,67195,27546,3132,884,36515,38042
33,67195,27270,3409,884,36515,38319
34,67195,26746,3933,884,36515,38843
35,67195,26744,3935,884,36515,38844
36,67195,26745,3934,884,36515,38844
37,67195,26744,3934,884,36515,38844
38,67195,26745,3934,884,36515,38844
39,67195,26745,3934,884,36515,38844
40,67195,26745,3934,884,36515,38844
41,67195,26745,3934,884,36515,38844
42,67195,26771,3907,884,36515,38817
