timestamp,total,used,free,shared,buff/cache,available
0,67195,12023,3631,521,51540,53922
1,67195,12024,3630,521,51540,53921
2,67195,12025,3629,521,51540,53920
3,67195,12040,3615,521,51540,53906
4,67195,12040,3615,521,51540,53906
5,67195,12061,3593,521,51540,53885
6,67195,12477,3177,521,51540,53468
7,67195,12967,2687,521,51540,52978
8,67195,13558,2096,521,51541,52387
9,67195,14056,1598,521,51541,51889
10,67195,14470,1184,521,51541,51475
11,67195,14571,1082,521,51541,51374
12,67195,14602,1051,521,51541,51343
13,67195,14649,1004,521,51541,51296
14,67195,14660,993,521,51541,51285
15,67195,14679,974,521,51541,51266
16,67195,14676,977,521,51541,51269
17,67195,14699,954,521,51541,51246
18,67195,14712,941,521,51542,51233
19,67195,14682,970,521,51542,51263
20,67195,14689,964,521,51542,51256
21,67195,14681,971,521,51542,51264
22,67195,14742,911,521,51542,51203
23,67195,14765,887,521,51542,51180
24,67195,14756,896,521,51542,51189
25,67195,14757,895,521,51542,51188
26,67195,14750,902,521,51542,51195
27,67195,14750,902,521,51542,51195
28,67195,14751,902,521,51542,51194
29,67195,14742,910,521,51542,51203
30,67195,14131,1521,521,51542,51814
31,67195,13816,1837,521,51542,52130
32,67195,13815,1838,521,51542,52130
33,67195,13495,2158,521,51542,52451
34,67195,12862,2790,521,51542,53083
35,67195,12535,3117,521,51542,53410
36,67195,12181,3471,521,51542,53764
37,67195,12182,3471,521,51542,53764
38,67195,12181,3472,521,51542,53764
39,67195,12181,3472,521,51542,53764
40,67195,12181,3471,521,51542,53764
41,67195,12181,3472,521,51542,53764
42,67195,12181,3472,521,51542,53765
43,67195,12182,3471,521,51542,53764
44,67195,12181,3472,521,51542,53765
45,67195,12182,3470,521,51542,53763
46,67195,12181,3472,521,51542,53764
47,67195,12181,3471,521,51542,53764
48,67195,12181,3471,521,51542,53764
49,67195,12181,3472,521,51542,53765
50,67195,12181,3471,521,51542,53764
51,67195,12180,3472,521,51542,53765
52,67195,12180,3472,521,51542,53765
