timestamp,total,used,free,shared,buff/cache,available
0,67195,26297,15845,954,25053,39222
1,67195,26298,15843,954,25053,39220
2,67195,26297,15845,954,25053,39222
3,67195,26297,15844,954,25053,39222
4,67195,26297,15844,954,25053,39222
5,67195,26391,15750,954,25053,39127
6,67195,26890,15251,954,25053,38628
7,67195,27430,14711,954,25053,38088
8,67195,27797,14344,954,25053,37722
9,67195,28187,13954,954,25053,37332
10,67195,28230,13911,954,25054,37289
11,67195,28237,13903,954,25054,37281
12,67195,28248,13892,954,25054,37270
13,67195,28259,13881,955,25054,37259
14,67195,28275,13865,955,25054,37243
15,67195,28271,13869,955,25055,37247
16,67195,28291,13849,955,25055,37228
17,67195,28309,13831,955,25055,37210
18,67195,28316,13823,955,25055,37202
19,67195,28292,13847,955,25055,37226
20,67195,28292,13847,955,25055,37226
21,67195,28308,13831,955,25055,37210
22,67195,28292,13847,955,25055,37226
23,67195,28301,13838,955,25055,37217
24,67195,28753,13385,955,25056,36765
25,67195,28650,13488,955,25056,36868
26,67195,28646,13492,955,25056,36872
27,67195,28647,13491,955,25056,36871
28,67195,28643,13496,955,25056,36875
29,67195,28387,13752,955,25056,37131
30,67195,27889,14250,955,25056,37629
31,67195,27639,14500,955,25056,37879
32,67195,27639,14500,955,25056,37879
33,67195,27638,14500,955,25056,37880
34,67195,27639,14500,955,25056,37879
35,67195,27638,14500,955,25056,37880
36,67195,27360,14778,955,25056,38158
37,67195,27360,14779,955,25056,38158
38,67195,27064,15074,955,25056,38454
39,67195,26465,15674,955,25056,39053
40,67195,26467,15671,955,25056,39051
41,67195,26440,15699,955,25056,39079
42,67195,26440,15699,955,25056,39078
43,67195,26439,15700,955,25056,39079
44,67195,26439,15699,955,25056,39079
45,67195,26439,15699,955,25056,39079
46,67195,26439,15699,955,25056,39079
47,67195,26439,15699,955,25056,39079
48,67195,26439,15700,955,25056,39079
49,67195,26439,15700,955,25056,39079
50,67195,26440,15699,955,25056,39079
51,67195,26438,15700,955,25056,39080
52,67195,26439,15699,955,25056,39079
53,67195,26439,15700,955,25056,39079
54,67195,26439,15699,955,25056,39079
55,67195,26440,15698,955,25056,39078
56,67195,26440,15699,955,25056,39079
57,67195,26439,15699,955,25056,39079
58,67195,26440,15699,955,25056,39079
59,67195,26439,15699,955,25056,39079
60,67195,26477,15661,955,25056,39041
