timestamp,total,used,free,shared,buff/cache,available
0,67195,20353,30780,3504,16062,42587
1,67195,20352,30780,3504,16062,42587
2,67195,20353,30779,3504,16062,42586
3,67195,20353,30779,3504,16062,42586
4,67195,20353,30779,3504,16062,42586
5,67195,20470,30662,3504,16063,42469
6,67195,20993,30138,3504,16063,41945
7,67195,21548,29584,3504,16063,41391
8,67195,21889,29242,3504,16063,41050
9,67195,22191,28940,3504,16063,40747
10,67195,22215,28916,3504,16063,40724
11,67195,22220,28911,3504,16064,40719
12,67195,22223,28907,3504,16064,40715
13,67195,22221,28909,3504,16064,40717
14,67195,22222,28908,3504,16064,40717
15,67195,22215,28914,3504,16065,40723
16,67195,22215,28915,3504,16065,40723
17,67195,22215,28915,3504,16065,40724
18,67195,22222,28907,3505,16065,40716
19,67195,22295,28835,3505,16065,40643
20,67195,22295,28835,3505,16065,40644
21,67195,22295,28834,3505,16065,40643
22,67195,22295,28834,3505,16065,40643
23,67195,22295,28834,3505,16065,40643
24,67195,22295,28834,3505,16065,40643
25,67195,22117,29013,3505,16065,40821
26,67195,21596,29534,3504,16065,41343
27,67195,21595,29534,3504,16065,41343
28,67195,21596,29533,3505,16065,41342
29,67195,21200,29929,3504,16065,41738
30,67195,20639,30490,3504,16065,42299
31,67195,20391,30739,3504,16065,42548
32,67195,20363,30766,3504,16065,42575
33,67195,20364,30765,3504,16065,42574
34,67195,20364,30765,3504,16065,42574
35,67195,20364,30765,3504,16065,42574
36,67195,20390,30740,3504,16065,42549
37,67195,20390,30740,3504,16065,42549
38,67195,20389,30740,3504,16065,42549
39,67195,20389,30740,3504,16065,42549
40,67195,20362,30767,3504,16065,42576
41,67195,20362,30767,3504,16065,42576
42,67195,20363,30766,3504,16065,42575
43,67195,20363,30766,3504,16065,42575
44,67195,20390,30740,3504,16065,42549
