timestamp,total,used,free,shared,buff/cache,available
0,67195,13371,34623,784,19200,52317
1,67195,13372,34622,784,19200,52317
2,67195,13372,34622,784,19200,52316
3,67195,13371,34623,784,19200,52317
4,67195,13371,34623,784,19200,52317
5,67195,13456,34538,784,19200,52233
6,67195,13891,34102,784,19201,51797
7,67195,14486,33508,784,19201,51202
8,67195,15092,32901,785,19201,50596
9,67195,15529,32464,785,19201,50159
10,67195,15821,32172,785,19201,49867
11,67195,15855,32138,785,19201,49833
12,67195,15861,32132,785,19201,49827
13,67195,15860,32132,785,19202,49827
14,67195,15877,32115,785,19202,49810
15,67195,15892,32100,785,19202,49795
16,67195,15906,32086,785,19202,49781
17,67195,15933,32058,785,19202,49754
18,67195,15907,32085,785,19203,49780
19,67195,16013,31979,785,19203,49675
20,67195,16022,31969,785,19203,49665
21,67195,16026,31965,785,19203,49661
22,67195,16026,31965,785,19203,49661
23,67195,16022,31969,785,19203,49665
24,67195,16022,31969,785,19203,49665
25,67195,16022,31969,785,19203,49665
26,67195,16022,31969,785,19203,49665
27,67195,16022,31969,785,19203,49665
28,67195,16018,31973,785,19203,49669
29,67195,15693,32298,785,19203,49994
30,67195,15076,32915,785,19203,50611
31,67195,14764,33228,785,19203,50924
32,67195,14109,33882,785,19203,51578
33,67195,13771,34220,785,19203,51916
34,67195,13406,34585,785,19203,52281
35,67195,13407,34584,785,19203,52280
36,67195,13420,34571,785,19203,52267
37,67195,13420,34571,785,19203,52267
38,67195,13405,34586,785,19203,52282
39,67195,13405,34587,785,19203,52283
40,67195,13405,34587,785,19203,52283
41,67195,13417,34574,785,19203,52271
42,67195,13405,34586,785,19203,52282
43,67195,13404,34587,785,19203,52283
44,67195,13405,34586,785,19203,52283
45,67195,13405,34586,785,19203,52283
46,67195,13405,34586,785,19203,52283
47,67195,13405,34586,785,19203,52283
48,67195,13405,34586,785,19203,52282
49,67195,13405,34586,785,19203,52282
50,67195,13405,34586,785,19203,52283
