timestamp,total,used,free,shared,buff/cache,available
0,67195,13379,34543,786,19273,52308
1,67195,13380,34542,786,19273,52307
2,67195,13380,34542,786,19273,52307
3,67195,13380,34542,786,19273,52307
4,67195,13380,34542,786,19273,52307
5,67195,13455,34466,786,19273,52231
6,67195,13857,34064,786,19273,51830
7,67195,14385,33536,786,19273,51301
8,67195,14955,32966,786,19273,50731
9,67195,15426,32495,786,19273,50260
10,67195,15806,32115,786,19273,49880
11,67195,15850,32070,786,19274,49836
12,67195,15862,32059,786,19274,49824
13,67195,15866,32054,787,19274,49820
14,67195,15881,32038,787,19274,49804
15,67195,15903,32017,787,19275,49783
16,67195,15914,32006,787,19275,49772
17,67195,15926,31993,787,19275,49759
18,67195,15925,31994,787,19275,49761
19,67195,15937,31982,787,19276,49749
20,67195,15958,31961,787,19276,49728
21,67195,15953,31966,787,19276,49733
22,67195,15952,31967,787,19276,49733
23,67195,15963,31955,787,19276,49722
24,67195,15953,31966,787,19276,49733
25,67195,15952,31967,787,19276,49734
26,67195,15952,31966,787,19276,49733
27,67195,15952,31966,787,19276,49733
28,67195,15952,31966,787,19276,49733
29,67195,15949,31970,787,19276,49737
30,67195,15322,32597,787,19276,50364
31,67195,15023,32895,787,19276,50662
32,67195,14395,33524,787,19276,51291
33,67195,13987,33932,787,19276,51699
34,67195,13393,34526,787,19276,52293
35,67195,13392,34526,787,19276,52293
36,67195,13392,34526,787,19276,52294
37,67195,13419,34500,787,19276,52267
38,67195,13392,34527,787,19276,52294
39,67195,13392,34526,787,19276,52294
40,67195,13392,34526,787,19276,52294
41,67195,13392,34526,787,19276,52294
42,67195,13392,34526,787,19276,52294
43,67195,13393,34526,787,19276,52293
44,67195,13392,34527,787,19276,52294
45,67195,13392,34526,787,19276,52294
46,67195,13392,34527,787,19276,52294
47,67195,13392,34526,787,19276,52294
48,67195,13392,34527,787,19276,52294
49,67195,13392,34526,787,19276,52294
50,67195,13392,34526,787,19276,52294
51,67195,13393,34525,787,19276,52293
