timestamp,total,used,free,shared,buff/cache,available
0,67195,20277,31223,3492,15694,42674
1,67195,20277,31223,3492,15694,42674
2,67195,20278,31223,3492,15694,42673
3,67195,20277,31223,3492,15694,42674
4,67195,20277,31223,3492,15694,42674
5,67195,20278,31222,3492,15694,42673
6,67195,20278,31222,3492,15694,42673
7,67195,20278,31222,3492,15694,42673
8,67195,20278,31222,3492,15694,42673
9,67195,20278,31222,3492,15694,42673
10,67195,20278,31222,3492,15694,42673
11,67195,20279,31221,3492,15694,42672
12,67195,20277,31223,3492,15694,42673
13,67195,20277,31223,3492,15694,42673
14,67195,20278,31222,3492,15694,42673
15,67195,20277,31223,3492,15694,42674
16,67195,20333,31167,3492,15694,42618
17,67195,20277,31223,3492,15694,42674
18,67195,20277,31223,3492,15694,42673
19,67195,20277,31223,3492,15694,42674
20,67195,20277,31223,3492,15694,42674
21,67195,20277,31223,3492,15694,42674
22,67195,20277,31223,3492,15694,42673
23,67195,20277,31223,3492,15694,42674
24,67195,20277,31223,3492,15694,42674
25,67195,20277,31223,3492,15694,42674
26,67195,20277,31223,3492,15694,42674
27,67195,20277,31223,3492,15694,42674
28,67195,20277,31223,3492,15694,42674
29,67195,20277,31223,3492,15694,42674
