timestamp,total,used,free,shared,buff/cache,available
0,67195,13404,34548,785,19243,52283
1,67195,13404,34547,785,19243,52283
2,67195,13404,34547,785,19243,52283
3,67195,13404,34547,785,19243,52283
4,67195,13405,34546,785,19243,52282
5,67195,13481,34470,785,19243,52206
6,67195,13881,34070,785,19243,51806
7,67195,14409,33542,785,19243,51278
8,67195,14991,32960,785,19243,50696
9,67195,15452,32499,785,19243,50235
10,67195,15827,32123,785,19244,49860
11,67195,15876,32074,786,19244,49811
12,67195,15887,32063,786,19244,49799
13,67195,15893,32057,786,19244,49794
14,67195,15898,32051,786,19244,49788
15,67195,15930,32019,786,19245,49756
16,67195,15938,32011,786,19245,49748
17,67195,15940,32009,786,19245,49746
18,67195,15948,32001,786,19245,49739
19,67195,15974,31975,786,19246,49713
20,67195,15998,31951,786,19246,49689
21,67195,15998,31951,786,19246,49689
22,67195,15993,31955,786,19246,49693
23,67195,15993,31955,786,19246,49693
24,67195,15994,31955,786,19246,49693
25,67195,15993,31955,786,19246,49693
26,67195,16010,31939,786,19246,49677
27,67195,15994,31954,786,19246,49692
28,67195,15994,31954,786,19246,49692
29,67195,15679,32269,786,19246,50007
30,67195,15053,32895,786,19246,50633
31,67195,14737,33211,786,19246,50949
32,67195,14123,33826,786,19246,51564
33,67195,13769,34179,786,19246,51918
34,67195,13419,34529,786,19246,52267
35,67195,13419,34530,786,19246,52268
36,67195,13419,34530,786,19246,52268
37,67195,13418,34531,786,19246,52269
38,67195,13418,34530,786,19246,52268
39,67195,13418,34530,786,19246,52268
40,67195,13418,34530,786,19246,52268
41,67195,13418,34530,786,19246,52268
42,67195,13418,34530,786,19246,52268
43,67195,13419,34530,786,19246,52268
44,67195,13419,34530,786,19246,52268
45,67195,13419,34530,786,19246,52268
46,67195,13419,34530,786,19246,52268
47,67195,13418,34530,786,19246,52268
48,67195,13418,34531,786,19246,52269
49,67195,13418,34531,786,19246,52269
50,67195,13418,34530,786,19246,52269
51,67195,13418,34531,786,19246,52269
52,67195,13445,34503,786,19246,52241
