timestamp,total,used,free,shared,buff/cache,available
0,67195,13389,34501,795,19304,52288
1,67195,13380,34510,795,19304,52297
2,67195,13380,34510,795,19304,52297
3,67195,13380,34510,795,19304,52297
4,67195,13380,34510,795,19304,52298
5,67195,13438,34452,795,19304,52239
6,67195,13854,34036,795,19304,51824
7,67195,14396,33494,795,19304,51281
8,67195,14980,32910,795,19304,50697
9,67195,15450,32439,795,19304,50227
10,67195,15812,32077,795,19305,49865
11,67195,15859,32030,796,19305,49818
12,67195,15868,32021,796,19305,49809
13,67195,15882,32007,796,19305,49795
14,67195,15892,31997,796,19306,49785
15,67195,15895,31994,796,19306,49782
16,67195,15911,31977,796,19306,49765
17,67195,15922,31966,796,19306,49755
18,67195,15923,31965,796,19306,49753
19,67195,16068,31820,796,19307,49609
20,67195,16042,31846,796,19307,49635
21,67195,16049,31839,796,19307,49628
22,67195,16043,31845,796,19307,49634
23,67195,16036,31852,796,19307,49641
24,67195,16036,31852,796,19307,49641
25,67195,16037,31851,796,19307,49640
26,67195,16036,31851,796,19307,49640
27,67195,16036,31851,796,19307,49640
28,67195,16036,31851,796,19307,49640
29,67195,15722,32165,796,19307,49955
30,67195,15404,32483,796,19307,50272
31,67195,14788,33100,796,19307,50889
32,67195,14192,33695,796,19307,51484
33,67195,13785,34103,796,19307,51892
34,67195,13428,34459,796,19307,52248
35,67195,13428,34459,796,19307,52248
36,67195,13428,34459,796,19307,52248
37,67195,13428,34460,796,19307,52249
38,67195,13427,34460,796,19307,52249
39,67195,13428,34459,796,19307,52249
40,67195,13427,34460,796,19307,52249
41,67195,13427,34460,796,19307,52250
42,67195,13427,34461,796,19307,52250
43,67195,13427,34461,796,19307,52250
44,67195,13427,34460,796,19307,52250
45,67195,13428,34459,796,19307,52249
46,67195,13428,34459,796,19307,52248
47,67195,13428,34459,796,19307,52249
48,67195,13428,34459,796,19307,52249
49,67195,13428,34459,796,19307,52249
50,67195,13428,34459,796,19307,52248
51,67195,13429,34458,796,19307,52247
