timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,1.7,1.8,64082.9,-0.0,-0.0,0.0,4936.6,14260.8,27.2,84.8,5.4,0.0,21.4
1649772386,0.6,0.5,64082.9,-0.0,-0.0,0.0,4936.6,14261.1,10.0,8.9,2.0,0.0,4.0
1649772387,1.2,0.8,64082.9,-0.0,-0.0,0.0,4936.6,14260.6,11.2,9.7,6.0,0.0,71.9
1649772388,0.4,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14260.6,10.5,9.8,1.0,0.0,4.0
1649772390,0.5,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14260.8,9.3,10.7,3.0,0.0,8.0
1649772391,0.3,0.3,64082.9,-0.0,-0.0,0.0,4936.6,14260.6,16.0,15.8,6.0,0.0,123.8
1649772392,0.6,0.3,64082.9,-0.0,-0.0,0.0,4936.6,14260.6,10.7,7.9,4.0,0.0,47.9
1649772393,0.4,0.2,64082.9,-0.0,-0.0,0.0,4936.6,14260.7,11.7,12.9,6.0,0.0,47.9
1649772394,1.1,0.8,64082.9,-0.0,-0.0,0.0,4936.6,14269.3,16.0,13.3,5.0,0.0,8.0
1649772395,0.8,0.6,64082.9,-0.0,-0.0,0.0,4936.6,14261.4,17.0,19.9,7.0,0.0,71.9
1649772396,0.5,0.3,64082.9,-0.0,-0.0,0.0,4936.6,14260.9,18.7,30.2,12.0,0.0,243.6
1649772397,0.5,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14260.9,11.7,13.6,8.0,0.0,103.8
1649772398,1.7,0.8,64082.9,-0.0,-0.0,0.0,4936.6,14260.5,9.9,8.2,3.0,0.0,8.0
1649772399,2.1,0.6,64082.9,-0.0,-0.0,0.0,4936.6,14261.1,10.4,10.0,46.9,0.0,1449.6
1649772400,0.4,0.3,64082.9,-0.0,-0.0,0.0,4936.6,14261.1,12.7,15.1,15.0,0.0,227.6
1649772401,0.9,0.6,64082.9,-0.0,-0.0,0.0,4936.6,14261.0,11.4,13.4,6.0,0.0,59.9
1649772402,0.4,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14261.0,13.7,11.2,3.0,0.0,8.0
1649772403,0.5,0.3,64082.9,-0.0,-0.0,0.0,4936.6,14261.1,13.9,16.9,14.0,0.0,143.8
1649772404,1.2,1.1,64082.9,-0.0,-0.0,0.0,4936.6,14261.1,16.9,13.8,5.0,0.0,15.9
1649772405,0.5,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14261.3,18.9,20.0,14.0,0.0,51.9
1649772406,0.6,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14261.3,13.6,16.5,2.0,0.0,12.0
1649772407,0.6,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14261.5,11.3,12.4,3.0,0.0,12.0
1649772408,1.1,0.8,64082.9,-0.0,-0.0,0.0,4936.6,14261.3,10.4,7.7,2.0,0.0,8.0
1649772409,0.4,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14261.6,10.5,9.3,6.0,0.0,91.8
1649772410,0.4,0.5,64082.9,-0.0,-0.0,0.0,4936.6,14261.7,14.2,18.1,5.0,0.0,20.0
1649772411,0.3,0.2,64082.9,-0.0,-0.0,0.0,4936.6,14261.6,8.1,8.4,2.0,0.0,4.0
1649772412,0.2,0.3,64082.9,-0.0,-0.0,0.0,4936.6,14261.5,10.3,7.5,10.0,0.0,343.4
1649772413,0.6,0.3,64082.9,-0.0,-0.0,0.0,4936.6,14261.8,16.1,20.8,9.0,0.0,24.0
1649772414,1.4,1.2,64082.9,-0.0,-0.0,0.0,4936.6,14261.1,23.5,16.6,9.0,0.0,67.9
1649772415,0.8,0.4,64082.9,-0.0,-0.0,0.0,4936.6,14261.5,22.0,21.7,4.0,0.0,24.0
