timestamp,total,used,free,shared,buff/cache,available
0,67195,23794,21169,809,22231,41867
1,67195,23795,21169,809,22231,41867
2,67195,23795,21169,809,22231,41867
3,67195,23795,21168,809,22231,41866
4,67195,23794,21169,809,22231,41867
5,67195,23795,21169,809,22231,41867
6,67195,24048,20915,809,22231,41613
7,67195,24451,20512,809,22231,41210
8,67195,25072,19890,809,22232,40589
9,67195,25629,19334,810,22232,40032
10,67195,26069,18894,810,22232,39592
11,67195,26194,18769,810,22232,39467
12,67195,26256,18707,810,22232,39405
13,67195,26275,18687,810,22232,39385
14,67195,26273,18689,810,22232,39388
15,67195,26283,18679,810,22233,39378
16,67195,26306,18655,810,22233,39354
17,67195,26300,18661,810,22233,39360
18,67195,26289,18672,810,22233,39372
19,67195,26335,18626,810,22233,39325
20,67195,26503,18457,810,22234,39157
21,67195,26628,18333,810,22234,39033
22,67195,26472,18488,810,22234,39188
23,67195,26471,18490,810,22234,39190
24,67195,26470,18490,810,22234,39190
25,67195,26471,18489,810,22234,39189
26,67195,26471,18489,810,22234,39189
27,67195,26467,18494,810,22234,39194
28,67195,26467,18493,810,22234,39193
29,67195,26156,18805,810,22234,39505
30,67195,25842,19119,810,22234,39819
31,67195,25523,19438,810,22234,40138
32,67195,24934,20027,810,22234,40727
33,67195,24606,20355,810,22234,41055
34,67195,24219,20741,810,22234,41441
35,67195,24219,20741,810,22234,41441
36,67195,24219,20741,810,22234,41441
37,67195,23823,21138,810,22234,41838
38,67195,23817,21144,810,22234,41844
39,67195,23817,21144,810,22234,41844
40,67195,23817,21144,810,22234,41844
41,67195,23816,21144,810,22234,41844
42,67195,23825,21135,810,22234,41835
43,67195,23816,21144,810,22234,41845
44,67195,23816,21145,810,22234,41845
45,67195,23815,21145,810,22234,41845
46,67195,23816,21145,810,22234,41845
47,67195,23816,21145,810,22234,41845
48,67195,23815,21145,810,22234,41845
49,67195,23816,21145,810,22234,41845
