timestamp,total,used,free,shared,buff/cache,available
0,67195,32477,8168,969,26550,33025
1,67195,32476,8168,969,26550,33025
2,67195,32477,8168,969,26550,33025
3,67195,32477,8168,969,26550,33025
4,67195,32477,8168,969,26550,33025
5,67195,32534,8111,969,26550,32968
6,67195,32966,7678,969,26550,32535
7,67195,33575,7069,969,26550,31926
8,67195,33963,6681,969,26550,31539
9,67195,34348,6296,969,26550,31153
10,67195,34400,6243,969,26550,31101
11,67195,34413,6230,969,26551,31088
12,67195,34413,6230,969,26551,31088
13,67195,34423,6219,969,26552,31078
14,67195,34438,6198,969,26559,31063
15,67195,34451,6184,969,26559,31050
16,67195,34471,6164,969,26560,31030
17,67195,34466,6168,969,26560,31035
18,67195,34483,6151,970,26560,31018
19,67195,34508,6126,970,26560,30992
20,67195,34498,6135,970,26561,31002
21,67195,34485,6148,970,26561,31016
22,67195,34478,6155,970,26561,31022
23,67195,34496,6130,970,26567,31005
24,67195,34504,6114,970,26576,30996
25,67195,34612,5996,970,26587,30888
26,67195,34611,5984,970,26599,30889
27,67195,34692,5899,970,26603,30809
28,67195,34929,5660,970,26605,30572
29,67195,35082,5507,970,26605,30419
30,67195,34914,5675,970,26605,30587
31,67195,34911,5678,970,26605,30589
32,67195,34912,5677,970,26605,30588
33,67195,34890,5699,970,26605,30610
34,67195,34890,5699,970,26605,30610
35,67195,34634,5955,970,26605,30867
36,67195,34633,5956,970,26605,30868
37,67195,34633,5956,970,26605,30868
38,67195,34344,6245,970,26605,31157
39,67195,34344,6245,970,26605,31157
40,67195,34067,6522,970,26605,31434
41,67195,33747,6842,970,26605,31754
42,67195,33450,7139,970,26605,32051
43,67195,33140,7449,970,26605,32361
44,67195,32532,8058,970,26605,32969
45,67195,32512,8077,970,26605,32989
46,67195,32512,8077,970,26605,32989
47,67195,32512,8077,970,26605,32989
48,67195,32512,8077,970,26605,32989
49,67195,32512,8077,970,26605,32989
50,67195,32512,8077,970,26605,32989
51,67195,32512,8077,970,26605,32989
52,67195,32512,8077,970,26605,32989
53,67195,32512,8077,970,26605,32989
54,67195,32512,8077,970,26605,32989
55,67195,32512,8077,970,26605,32989
56,67195,32512,8077,970,26605,32989
57,67195,32512,8077,970,26605,32989
