timestamp,total,used,free,shared,buff/cache,available
0,67195,23787,21124,811,22283,41873
1,67195,23787,21124,811,22283,41873
2,67195,23787,21124,811,22283,41872
3,67195,23787,21124,811,22283,41873
4,67195,23787,21124,811,22283,41872
5,67195,23825,21086,811,22283,41835
6,67195,24246,20665,811,22283,41414
7,67195,24687,20224,811,22283,40973
8,67195,25266,19645,811,22284,40394
9,67195,25779,19131,811,22284,39880
10,67195,26139,18772,811,22284,39521
11,67195,26213,18698,811,22284,39447
12,67195,26261,18649,811,22284,39398
13,67195,26280,18630,811,22284,39379
14,67195,26287,18623,811,22284,39373
15,67195,26296,18613,811,22285,39363
16,67195,26304,18606,811,22285,39355
17,67195,26305,18604,811,22285,39354
18,67195,26293,18616,811,22285,39366
19,67195,26331,18577,811,22286,39328
20,67195,26770,18139,811,22286,38889
21,67195,26522,18386,811,22286,39137
22,67195,26523,18385,811,22286,39136
23,67195,26522,18387,811,22286,39137
24,67195,26518,18391,811,22286,39141
25,67195,26513,18396,811,22286,39146
26,67195,26513,18396,811,22286,39146
27,67195,26513,18396,811,22286,39147
28,67195,26201,18708,811,22286,39458
29,67195,25894,19015,811,22286,39766
30,67195,25574,19335,811,22286,40085
31,67195,24942,19967,811,22286,40717
32,67195,24941,19968,811,22286,40719
33,67195,24937,19972,811,22286,40722
34,67195,24210,20699,811,22286,41449
35,67195,24219,20690,811,22286,41440
36,67195,23821,21087,811,22286,41838
37,67195,23821,21088,811,22286,41838
38,67195,23820,21088,811,22286,41839
39,67195,23820,21089,811,22286,41839
40,67195,23820,21088,811,22286,41839
41,67195,23820,21088,811,22286,41839
42,67195,23820,21088,811,22286,41839
43,67195,23821,21088,811,22286,41838
44,67195,23821,21088,811,22286,41839
45,67195,23831,21077,811,22286,41828
46,67195,23822,21087,811,22286,41838
47,67195,23822,21087,811,22286,41838
48,67195,23821,21087,811,22286,41838
