timestamp,total,used,free,shared,buff/cache,available
0,67195,32025,9502,3390,25668,31046
769643,67195,32025,9501,3390,25668,31046
1,67195,32024,9502,3390,25668,31047
769644,67195,32024,9503,3390,25668,31047
2,67195,32024,9502,3390,25668,31046
769645,67195,32024,9502,3390,25668,31046
3,67195,32024,9502,3390,25668,31046
769646,67195,32025,9502,3390,25668,31046
4,67195,32025,9502,3390,25668,31046
769647,67195,32025,9502,3390,25668,31046
5,67195,32025,9501,3390,25668,31046
769648,67195,32025,9501,3390,25668,31046
6,67195,32025,9501,3391,25668,31046
769649,67195,32025,9501,3391,25668,31045
7,67195,32025,9501,3391,25668,31046
769650,67195,32025,9501,3391,25668,31045
8,67195,32025,9501,3391,25668,31045
769651,67195,32039,9487,3391,25668,31032
9,67195,32024,9502,3391,25668,31046
769652,67195,32025,9501,3391,25668,31046
10,67195,32026,9500,3391,25668,31044
769653,67195,32026,9500,3391,25668,31044
11,67195,32041,9485,3391,25668,31030
769654,67195,32066,9460,3391,25668,31004
12,67195,32040,9486,3391,25668,31031
769655,67195,32039,9487,3391,25668,31032
13,67195,32039,9487,3391,25668,31031
769656,67195,32039,9487,3391,25668,31031
14,67195,32025,9501,3391,25668,31046
769657,67195,32024,9501,3391,25668,31046
15,67195,32025,9501,3391,25668,31046
769658,67195,32024,9502,3391,25668,31046
16,67195,32025,9500,3391,25668,31045
769659,67195,32026,9500,3391,25668,31044
17,67195,32026,9500,3391,25668,31045
769660,67195,32026,9500,3391,25668,31044
18,67195,32036,9490,3391,25668,31035
769661,67195,32026,9500,3391,25668,31045
19,67195,32026,9500,3391,25668,31044
769662,67195,32027,9499,3391,25668,31044
20,67195,32051,9474,3391,25668,31019
769663,67195,32052,9474,3391,25668,31019
21,67195,32052,9474,3391,25668,31019
769664,67195,32052,9474,3391,25668,31019
22,67195,32053,9473,3391,25668,31018
769665,67195,32053,9473,3391,25668,31017
23,67195,32039,9487,3391,25668,31031
769666,67195,32039,9487,3391,25668,31032
24,67195,32039,9486,3391,25668,31031
769667,67195,32039,9487,3391,25668,31032
25,67195,32039,9487,3391,25668,31032
769668,67195,32039,9487,3391,25668,31032
26,67195,32025,9501,3391,25668,31046
769669,67195,32024,9502,3391,25668,31046
27,67195,32051,9475,3391,25668,31020
769670,67195,32078,9447,3391,25668,30992
