timestamp,total,used,free,shared,buff/cache,available
0,67195,23756,21258,800,22180,41914
1,67195,23756,21257,800,22180,41914
2,67195,23756,21258,800,22180,41914
3,67195,23756,21257,800,22180,41914
4,67195,23756,21258,800,22180,41914
5,67195,23843,21171,800,22181,41827
6,67195,24277,20736,800,22181,41393
7,67195,24861,20152,800,22181,40809
8,67195,25458,19556,801,22181,40212
9,67195,25902,19111,801,22181,39768
10,67195,26147,18866,801,22181,39523
11,67195,26193,18820,801,22181,39477
12,67195,26223,18790,801,22181,39447
13,67195,26234,18778,801,22182,39435
14,67195,26252,18761,801,22182,39418
15,67195,26253,18759,801,22182,39416
16,67195,26265,18747,801,22182,39405
17,67195,26261,18751,801,22182,39409
18,67195,26251,18761,801,22182,39418
19,67195,26310,18701,801,22183,39359
20,67195,26558,18453,801,22183,39111
21,67195,26396,18616,801,22183,39273
22,67195,26396,18616,801,22183,39274
23,67195,26391,18620,801,22183,39278
24,67195,26381,18631,801,22183,39288
25,67195,26381,18631,801,22183,39288
26,67195,26381,18630,801,22183,39288
27,67195,26390,18622,801,22183,39280
28,67195,26072,18939,801,22183,39597
29,67195,26072,18940,801,22183,39598
30,67195,25757,19254,801,22183,39912
31,67195,25156,19855,801,22183,40513
32,67195,24814,20198,801,22183,40856
33,67195,24502,20510,801,22183,41168
34,67195,23779,21232,801,22183,41890
35,67195,23780,21232,801,22183,41890
36,67195,23779,21232,801,22183,41890
37,67195,23780,21232,801,22183,41890
38,67195,23779,21233,801,22183,41891
39,67195,23780,21232,801,22183,41890
40,67195,23779,21232,801,22183,41890
41,67195,23779,21232,801,22183,41890
42,67195,23779,21232,801,22183,41890
43,67195,23779,21232,801,22183,41890
44,67195,23779,21232,801,22183,41890
45,67195,23778,21233,801,22183,41891
46,67195,23779,21232,801,22183,41890
47,67195,23779,21233,801,22183,41891
48,67195,23779,21232,801,22183,41890
