timestamp,total,used,free,shared,buff/cache,available
0,67195,23777,21157,810,22260,41884
1,67195,23777,21156,810,22261,41883
2,67195,23777,21157,810,22261,41884
3,67195,23778,21156,810,22261,41883
4,67195,23777,21156,810,22261,41883
5,67195,23828,21106,810,22261,41833
6,67195,24255,20679,810,22261,41406
7,67195,24753,20181,810,22261,40908
8,67195,25367,19566,810,22261,40293
9,67195,25843,19090,810,22261,39817
10,67195,26147,18787,810,22261,39514
11,67195,26219,18714,810,22261,39441
12,67195,26267,18666,810,22262,39394
13,67195,26274,18658,810,22262,39386
14,67195,26273,18659,810,22262,39387
15,67195,26315,18617,811,22262,39345
16,67195,26308,18624,811,22262,39352
17,67195,26308,18624,811,22263,39352
18,67195,26297,18635,811,22263,39363
19,67195,26318,18614,811,22263,39342
20,67195,26661,18270,811,22263,38999
21,67195,26503,18428,811,22263,39156
22,67195,26504,18428,811,22263,39156
23,67195,26500,18431,811,22263,39160
24,67195,26494,18437,811,22263,39166
25,67195,26488,18444,811,22263,39172
26,67195,26487,18444,811,22263,39172
27,67195,26487,18444,811,22263,39172
28,67195,26485,18447,811,22263,39175
29,67195,26172,18759,811,22263,39487
30,67195,25857,19074,811,22263,39802
31,67195,25551,19380,811,22263,40108
32,67195,24913,20018,811,22263,40747
33,67195,24534,20397,811,22263,41126
34,67195,24530,20401,811,22263,41130
35,67195,23798,21134,811,22263,41862
36,67195,23823,21108,811,22263,41837
37,67195,23796,21135,811,22263,41863
38,67195,23796,21135,811,22263,41864
39,67195,23798,21133,811,22263,41862
40,67195,23798,21133,811,22263,41862
41,67195,23798,21133,811,22263,41862
42,67195,23798,21133,811,22263,41862
43,67195,23798,21133,811,22263,41862
44,67195,23798,21133,811,22263,41862
45,67195,23798,21133,811,22263,41862
46,67195,23798,21133,811,22263,41862
47,67195,23798,21133,811,22263,41862
48,67195,23798,21133,811,22263,41862
