timestamp,total,used,free,shared,buff/cache,available
0,67195,32064,8956,3393,26174,31005
770994,67195,32062,8958,3393,26174,31007
1,67195,32062,8958,3393,26174,31007
770995,67195,32062,8958,3393,26174,31007
2,67195,32063,8957,3393,26174,31005
770996,67195,32062,8957,3393,26174,31006
3,67195,32062,8958,3393,26174,31006
770997,67195,32062,8958,3393,26174,31006
4,67195,32062,8958,3393,26174,31006
770998,67195,32062,8958,3393,26174,31006
5,67195,32120,8900,3393,26175,30949
770999,67195,32362,8658,3393,26175,30707
6,67195,32497,8522,3393,26175,30571
771000,67195,33014,8006,3393,26175,30054
7,67195,33139,7881,3393,26175,29929
771001,67195,33429,7590,3393,26175,29639
8,67195,33511,7508,3393,26175,29557
771002,67195,33790,7229,3393,26175,29278
9,67195,33905,7114,3393,26175,29163
771003,67195,33962,7057,3393,26175,29106
10,67195,33959,7060,3393,26176,29109
771004,67195,33964,7052,3393,26179,29104
11,67195,33964,7052,3393,26179,29104
771005,67195,33970,7043,3393,26181,29098
12,67195,33972,7039,3393,26183,29096
771006,67195,33976,7034,3393,26184,29091
13,67195,33979,7026,3393,26189,29089
771007,67195,33980,7025,3393,26190,29088
14,67195,33982,7023,3393,26190,29086
771008,67195,33984,7020,3393,26190,29084
15,67195,33988,7016,3394,26190,29080
771009,67195,33984,7019,3394,26191,29084
16,67195,33985,7017,3394,26192,29083
771010,67195,33996,7000,3394,26199,29072
17,67195,33991,7004,3394,26199,29076
771011,67195,33988,7007,3394,26200,29080
18,67195,33981,7013,3394,26200,29087
771012,67195,33974,7020,3394,26201,29094
19,67195,33984,7009,3394,26202,29084
771013,67195,34159,6830,3394,26205,28908
20,67195,34161,6828,3394,26205,28907
771014,67195,34158,6831,3394,26205,28909
21,67195,34158,6831,3394,26205,28909
771015,67195,34158,6831,3394,26205,28909
22,67195,34159,6830,3394,26205,28908
771016,67195,34159,6830,3394,26205,28909
23,67195,34158,6831,3394,26205,28909
771017,67195,34158,6831,3394,26205,28909
24,67195,34159,6830,3394,26205,28909
771018,67195,34159,6830,3394,26205,28908
25,67195,34159,6830,3394,26205,28909
771019,67195,34159,6830,3394,26205,28909
26,67195,34159,6830,3394,26205,28909
771020,67195,34159,6830,3394,26205,28909
27,67195,34160,6829,3394,26205,28908
771021,67195,34159,6830,3394,26205,28908
28,67195,34158,6830,3394,26205,28909
771022,67195,34163,6826,3394,26205,28904
29,67195,34159,6830,3394,26205,28909
771023,67195,34165,6824,3394,26205,28903
30,67195,33914,7075,3394,26205,29154
771024,67195,33648,7340,3394,26205,29419
31,67195,33421,7568,3394,26205,29646
771025,67195,33141,7848,3394,26205,29926
32,67195,32891,8098,3394,26205,30176
771026,67195,32633,8356,3394,26205,30435
33,67195,32378,8611,3394,26205,30690
771027,67195,32080,8910,3394,26205,30988
34,67195,32078,8911,3394,26205,30989
771028,67195,32078,8911,3394,26205,30990
35,67195,32078,8911,3394,26205,30990
771029,67195,32078,8911,3394,26205,30989
36,67195,32078,8911,3394,26205,30989
771030,67195,32078,8911,3394,26205,30989
37,67195,32079,8910,3394,26205,30989
771031,67195,32079,8910,3394,26205,30989
38,67195,32078,8911,3394,26205,30989
771032,67195,32078,8911,3394,26205,30989
39,67195,32078,8911,3394,26205,30990
771033,67195,32087,8902,3394,26205,30981
40,67195,32078,8911,3394,26205,30990
771034,67195,32078,8911,3394,26205,30990
41,67195,32078,8911,3394,26205,30990
771035,67195,32077,8912,3394,26205,30990
42,67195,32078,8911,3394,26205,30989
771036,67195,32078,8911,3394,26206,30990
43,67195,32104,8885,3394,26206,30963
