timestamp,total,used,free,shared,buff/cache,available
0,67195,3133,45816,786,18245,62557
1,67195,3134,45816,786,18245,62556
2,67195,3133,45816,786,18245,62556
3,67195,3133,45816,786,18245,62556
4,67195,3134,45815,786,18245,62556
5,67195,3134,45816,786,18245,62556
6,67195,3133,45816,786,18245,62556
7,67195,3133,45816,786,18245,62556
8,67195,3134,45815,786,18245,62556
9,67195,3134,45816,786,18245,62556
10,67195,3134,45816,786,18245,62556
11,67195,3134,45816,786,18245,62556
12,67195,3133,45816,786,18245,62556
13,67195,3134,45816,786,18245,62556
14,67195,3134,45815,786,18245,62556
15,67195,3133,45816,786,18245,62556
16,67195,3134,45816,786,18245,62556
17,67195,3134,45816,786,18245,62556
18,67195,3134,45816,786,18245,62556
19,67195,3134,45815,786,18245,62556
20,67195,3134,45815,786,18245,62555
21,67195,3134,45815,786,18245,62556
22,67195,3134,45815,786,18245,62556
23,67195,3134,45815,786,18245,62556
24,67195,3134,45815,786,18245,62555
25,67195,3134,45815,786,18245,62555
26,67195,3134,45815,786,18245,62555
27,67195,3134,45815,786,18245,62555
28,67195,3134,45815,786,18245,62555
29,67195,3134,45815,786,18245,62555
30,67195,3134,45815,786,18245,62556
31,67195,3134,45815,786,18245,62556
32,67195,3134,45815,786,18245,62556
33,67195,3134,45815,786,18245,62556
34,67195,3134,45815,786,18245,62555
35,67195,3134,45815,786,18245,62556
36,67195,3134,45815,786,18245,62556
37,67195,3134,45815,786,18245,62556
38,67195,3134,45815,786,18245,62556
39,67195,3134,45815,786,18245,62556
40,67195,3133,45816,786,18245,62556
41,67195,3133,45816,786,18246,62557
42,67195,3134,45815,786,18246,62556
43,67195,3134,45815,786,18246,62556
44,67195,3134,45814,786,18246,62556
45,67195,3134,45815,786,18246,62556
46,67195,3134,45814,786,18246,62556
47,67195,3134,45815,786,18246,62556
48,67195,3134,45815,786,18246,62556
49,67195,3135,45814,786,18246,62555
50,67195,3134,45814,786,18246,62556
51,67195,3134,45814,786,18246,62555
52,67195,3134,45815,786,18246,62556
53,67195,3134,45815,786,18246,62556
54,67195,3133,45815,786,18246,62557
55,67195,3133,45815,786,18246,62556
56,67195,3133,45815,786,18246,62556
57,67195,3134,45815,786,18246,62556
58,67195,3134,45815,786,18246,62556
59,67195,3134,45814,786,18246,62556
60,67195,3134,45814,786,18246,62556
