timestamp,total,used,free,shared,buff/cache,available
0,67195,3090,20286,3369,43818,60017
1,67195,3089,20287,3369,43818,60018
2,67195,3089,20287,3369,43818,60018
3,67195,3088,20288,3369,43818,60019
4,67195,3089,20287,3369,43818,60018
5,67195,3089,20287,3369,43818,60018
6,67195,3089,20287,3369,43818,60018
7,67195,3089,20287,3369,43818,60018
8,67195,3089,20287,3369,43818,60018
9,67195,3089,20287,3369,43818,60018
10,67195,3089,20287,3369,43818,60018
11,67195,3088,20287,3369,43818,60019
12,67195,3089,20287,3369,43818,60018
13,67195,3088,20288,3369,43818,60019
14,67195,3089,20287,3369,43819,60018
15,67195,3088,20287,3369,43819,60019
16,67195,3089,20286,3369,43819,60018
17,67195,3090,20285,3369,43819,60017
18,67195,3116,20260,3369,43819,59991
19,67195,3116,20259,3369,43819,59991
20,67195,3089,20287,3369,43819,60018
21,67195,3089,20287,3369,43819,60018
22,67195,3089,20287,3369,43819,60018
23,67195,3089,20287,3369,43819,60018
24,67195,3089,20287,3369,43819,60018
25,67195,3089,20287,3369,43819,60018
26,67195,3074,20302,3369,43819,60033
27,67195,3074,20302,3369,43819,60033
28,67195,3074,20302,3369,43819,60033
29,67195,3074,20301,3369,43819,60033
30,67195,3075,20301,3369,43819,60032
31,67195,3076,20300,3369,43819,60031
32,67195,3100,20275,3369,43819,60007
33,67195,3101,20275,3369,43819,60006
34,67195,3080,20296,3369,43819,60027
35,67195,3073,20302,3369,43819,60034
36,67195,3073,20302,3369,43819,60034
37,67195,3073,20302,3369,43819,60034
38,67195,3075,20300,3369,43819,60032
