timestamp,total,used,free,shared,buff/cache,available
0,67195,3122,45750,786,18322,62568
1,67195,3121,45751,786,18322,62569
2,67195,3121,45751,786,18322,62569
3,67195,3121,45751,786,18322,62569
4,67195,3121,45751,786,18322,62569
5,67195,3121,45751,786,18322,62569
6,67195,3121,45751,786,18322,62569
7,67195,3122,45750,786,18322,62568
8,67195,3121,45751,786,18322,62569
9,67195,3122,45750,786,18322,62568
10,67195,3122,45750,786,18322,62568
11,67195,3122,45750,786,18322,62568
12,67195,3121,45751,786,18322,62569
13,67195,3121,45750,786,18322,62568
14,67195,3121,45751,786,18322,62569
15,67195,3121,45751,786,18323,62569
16,67195,3121,45750,786,18323,62568
17,67195,3121,45751,786,18323,62569
18,67195,3121,45751,786,18323,62569
19,67195,3121,45751,786,18323,62569
20,67195,3121,45751,786,18323,62569
21,67195,3121,45750,786,18323,62569
22,67195,3120,45751,786,18323,62569
23,67195,3121,45751,786,18323,62569
24,67195,3121,45751,786,18323,62569
25,67195,3121,45751,786,18323,62569
26,67195,3121,45750,786,18323,62569
27,67195,3121,45751,786,18323,62569
28,67195,3121,45750,786,18323,62569
29,67195,3123,45749,786,18323,62567
30,67195,3148,45723,786,18323,62541
31,67195,3148,45723,786,18323,62541
32,67195,3121,45750,786,18323,62569
33,67195,3121,45750,786,18323,62569
34,67195,3121,45750,786,18323,62569
35,67195,3121,45750,786,18323,62569
36,67195,3121,45750,786,18323,62569
37,67195,3121,45750,786,18323,62569
38,67195,3121,45750,786,18323,62568
39,67195,3121,45750,786,18323,62569
40,67195,3121,45750,786,18323,62569
41,67195,3121,45750,786,18323,62568
42,67195,3121,45750,786,18323,62568
43,67195,3121,45750,786,18323,62568
44,67195,3122,45750,786,18323,62568
45,67195,3121,45750,786,18323,62568
46,67195,3121,45750,786,18323,62568
47,67195,3121,45750,786,18323,62568
48,67195,3121,45750,786,18323,62569
49,67195,3121,45750,786,18323,62569
50,67195,3121,45750,786,18323,62569
51,67195,3130,45741,786,18323,62560
52,67195,3121,45750,786,18323,62569
53,67195,3121,45750,786,18323,62569
54,67195,3121,45750,786,18323,62569
55,67195,3121,45750,786,18323,62569
56,67195,3121,45750,786,18323,62568
57,67195,3121,45750,786,18323,62569
58,67195,3122,45749,786,18323,62568
59,67195,3122,45749,786,18323,62568
60,67195,3122,45749,786,18323,62568
61,67195,3156,45715,786,18323,62534
