timestamp,total,used,free,shared,buff/cache,available
0,67195,3135,45752,786,18308,62555
1,67195,3148,45738,786,18308,62542
2,67195,3148,45738,786,18308,62541
3,67195,3134,45753,786,18308,62556
4,67195,3134,45752,786,18308,62556
5,67195,3133,45753,786,18308,62557
6,67195,3133,45753,786,18308,62557
7,67195,3133,45753,786,18308,62557
8,67195,3133,45753,786,18308,62557
9,67195,3133,45753,786,18308,62556
10,67195,3133,45753,786,18308,62557
11,67195,3134,45753,786,18308,62556
12,67195,3133,45753,786,18308,62557
13,67195,3133,45753,786,18308,62557
14,67195,3106,45780,786,18308,62584
15,67195,3106,45781,786,18308,62584
16,67195,3106,45780,786,18308,62584
17,67195,3105,45781,786,18308,62584
18,67195,3106,45780,786,18308,62584
19,67195,3106,45780,786,18308,62584
20,67195,3105,45781,786,18308,62584
21,67195,3106,45780,786,18308,62584
22,67195,3105,45780,786,18308,62584
23,67195,3105,45781,786,18308,62584
24,67195,3106,45780,786,18308,62584
25,67195,3106,45780,786,18308,62584
26,67195,3106,45780,786,18308,62584
27,67195,3106,45780,786,18308,62584
28,67195,3106,45780,786,18308,62584
29,67195,3106,45780,786,18308,62584
30,67195,3106,45780,786,18308,62584
31,67195,3107,45779,786,18308,62583
32,67195,3106,45780,786,18308,62584
33,67195,3105,45780,786,18309,62584
34,67195,3106,45780,786,18309,62584
35,67195,3106,45780,786,18309,62584
36,67195,3106,45780,786,18309,62584
37,67195,3106,45780,786,18309,62584
38,67195,3106,45780,786,18309,62584
39,67195,3106,45780,786,18309,62584
40,67195,3122,45764,786,18309,62568
41,67195,3106,45780,786,18309,62584
42,67195,3133,45752,786,18309,62557
43,67195,3106,45780,786,18309,62584
44,67195,3106,45779,786,18309,62584
45,67195,3105,45780,786,18309,62584
46,67195,3105,45780,786,18309,62585
47,67195,3107,45779,786,18309,62583
48,67195,3120,45766,786,18309,62570
49,67195,3120,45765,786,18309,62570
50,67195,3120,45765,786,18309,62569
51,67195,3120,45765,786,18309,62570
52,67195,3120,45765,786,18309,62569
53,67195,3106,45779,786,18309,62584
54,67195,3105,45780,786,18309,62585
55,67195,3105,45780,786,18309,62585
56,67195,3105,45780,786,18309,62585
57,67195,3104,45781,786,18309,62585
58,67195,3105,45780,786,18309,62585
59,67195,3105,45780,786,18309,62585
60,67195,3105,45780,786,18309,62585
