timestamp,total,used,free,shared,buff/cache,available
0,67195,3132,45782,786,18280,62558
1,67195,3132,45783,786,18280,62558
2,67195,3132,45782,786,18280,62558
3,67195,3132,45782,786,18280,62557
4,67195,3132,45782,786,18280,62558
5,67195,3133,45781,786,18280,62557
6,67195,3132,45782,786,18280,62557
7,67195,3132,45782,786,18280,62558
8,67195,3132,45782,786,18280,62557
9,67195,3133,45781,786,18280,62557
10,67195,3132,45782,786,18280,62557
11,67195,3133,45781,786,18280,62557
12,67195,3132,45782,786,18280,62557
13,67195,3132,45782,786,18280,62557
14,67195,3132,45782,786,18280,62557
15,67195,3133,45781,786,18280,62557
16,67195,3133,45781,786,18280,62557
17,67195,3132,45782,786,18280,62557
18,67195,3133,45781,786,18280,62557
19,67195,3133,45781,786,18280,62557
20,67195,3133,45781,786,18280,62557
21,67195,3133,45781,786,18280,62557
22,67195,3133,45781,786,18280,62557
23,67195,3133,45781,786,18280,62557
24,67195,3132,45781,786,18280,62557
25,67195,3132,45782,786,18280,62558
26,67195,3132,45782,786,18280,62558
27,67195,3133,45781,786,18280,62557
28,67195,3133,45781,786,18281,62557
29,67195,3133,45781,786,18281,62557
30,67195,3133,45781,786,18281,62557
31,67195,3133,45781,786,18281,62557
32,67195,3160,45754,786,18281,62530
33,67195,3164,45749,786,18281,62525
34,67195,3133,45781,786,18281,62557
35,67195,3132,45781,786,18281,62557
36,67195,3132,45781,786,18281,62557
37,67195,3132,45781,786,18281,62558
38,67195,3132,45781,786,18281,62558
39,67195,3133,45781,786,18281,62557
40,67195,3132,45781,786,18281,62557
41,67195,3132,45781,786,18281,62557
42,67195,3132,45781,786,18281,62558
43,67195,3146,45767,786,18281,62543
44,67195,3133,45780,786,18281,62556
45,67195,3133,45780,786,18281,62557
46,67195,3133,45781,786,18281,62557
47,67195,3133,45780,786,18281,62556
48,67195,3133,45780,786,18281,62557
49,67195,3133,45781,786,18281,62557
50,67195,3133,45780,786,18281,62557
51,67195,3133,45781,786,18281,62557
52,67195,3133,45781,786,18281,62557
53,67195,3133,45780,786,18281,62556
54,67195,3133,45780,786,18281,62557
55,67195,3133,45780,786,18281,62557
56,67195,3134,45780,786,18281,62556
57,67195,3148,45765,786,18281,62541
58,67195,3162,45751,786,18281,62527
59,67195,3162,45751,786,18281,62527
60,67195,3148,45765,786,18281,62542
61,67195,3133,45780,786,18281,62557
