timestamp,total,used,free,shared,buff/cache,available
0,67195,3135,44654,937,19406,62404
1,67195,3135,44653,937,19406,62404
2,67195,3135,44654,937,19406,62404
3,67195,3135,44653,937,19406,62404
4,67195,3136,44653,937,19406,62403
5,67195,3135,44653,937,19406,62403
6,67195,3135,44653,937,19406,62403
7,67195,3136,44653,937,19406,62403
8,67195,3135,44653,937,19406,62403
9,67195,3135,44653,937,19406,62404
10,67195,3135,44653,937,19406,62404
11,67195,3135,44653,937,19406,62404
12,67195,3136,44652,937,19406,62403
13,67195,3150,44638,937,19406,62389
14,67195,3150,44638,937,19406,62389
15,67195,3150,44638,937,19406,62389
16,67195,3150,44638,937,19406,62389
17,67195,3136,44652,937,19406,62403
18,67195,3135,44653,937,19406,62404
19,67195,3135,44653,937,19406,62403
20,67195,3135,44653,937,19406,62403
21,67195,3136,44652,937,19406,62403
22,67195,3135,44652,937,19406,62403
23,67195,3135,44653,937,19406,62404
24,67195,3135,44653,937,19406,62404
25,67195,3136,44652,937,19406,62403
26,67195,3136,44652,937,19406,62403
27,67195,3135,44653,937,19406,62404
28,67195,3146,44642,937,19406,62393
29,67195,3136,44652,937,19406,62403
30,67195,3135,44652,937,19406,62403
31,67195,3136,44652,937,19406,62403
32,67195,3136,44652,937,19406,62403
33,67195,3135,44653,937,19407,62404
34,67195,3135,44653,937,19407,62404
35,67195,3135,44653,937,19407,62404
36,67195,3135,44653,937,19407,62404
37,67195,3135,44653,937,19407,62404
38,67195,3134,44653,937,19407,62404
39,67195,3135,44652,937,19407,62404
40,67195,3162,44626,937,19407,62377
41,67195,3163,44624,937,19407,62376
42,67195,3135,44652,937,19407,62403
43,67195,3135,44652,937,19407,62403
44,67195,3135,44652,937,19407,62403
45,67195,3135,44652,937,19407,62403
46,67195,3136,44652,937,19407,62403
47,67195,3136,44652,937,19407,62403
48,67195,3135,44652,937,19407,62404
49,67195,3135,44652,937,19407,62404
50,67195,3135,44653,937,19407,62404
51,67195,3134,44653,937,19407,62405
52,67195,3134,44653,937,19407,62405
53,67195,3134,44653,937,19407,62404
54,67195,3134,44653,937,19407,62404
55,67195,3134,44653,937,19407,62404
56,67195,3135,44652,937,19407,62404
57,67195,3135,44653,937,19407,62404
58,67195,3135,44652,937,19407,62404
59,67195,3135,44652,937,19407,62404
60,67195,3135,44652,937,19407,62404
61,67195,3135,44652,937,19407,62404
62,67195,3135,44652,937,19407,62404
63,67195,3135,44652,937,19407,62404
64,67195,3135,44652,937,19407,62404
65,67195,3135,44652,937,19407,62404
66,67195,3135,44652,937,19407,62404
67,67195,3135,44652,937,19407,62404
68,67195,3135,44652,937,19407,62404
69,67195,3136,44651,937,19407,62402
