timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649435166,1.3,1.6,64082.9,-0.0,-0.0,0.0,4371.9,55350.6,35.0,80.2,2.3,0.0,12.2
1649435167,0.9,0.2,64082.9,-0.0,-0.0,0.0,4371.9,55350.3,11.7,3.2,0.0,0.0,0.0
1649435168,0.1,0.1,64082.9,-0.0,-0.0,0.0,4371.9,55350.4,7.2,10.6,2.0,0.0,91.8
1649435169,0.2,0.2,64082.9,-0.0,-0.0,0.0,4371.9,55350.4,4.8,7.4,5.0,0.0,4.0
1649435170,0.2,0.2,64082.9,-0.0,-0.0,0.0,4371.9,55350.2,11.2,14.1,2.0,0.0,71.9
1649435171,16.5,19.4,64082.9,-0.0,-0.0,0.0,4371.9,55449.2,11.1,66.4,7.0,0.0,131.8
1649435172,47.2,27.8,64082.9,-0.0,-0.0,0.0,4372.0,55848.4,7.6,8.2,0.0,0.0,0.0
1649435173,46.1,14.9,64082.9,-0.0,-0.0,0.0,4372.0,56336.4,3.9,7.6,2.0,0.0,39.9
1649435174,52.0,6.0,64082.9,-0.0,-0.0,0.0,4372.8,56915.2,3.1,5.4,2.0,0.0,83.4
1649435175,46.1,4.6,64082.9,-0.0,-0.0,0.0,4375.5,57331.4,4.6,7.9,0.0,0.0,0.0
1649435177,51.1,3.8,64082.9,-0.0,-0.0,0.0,4376.2,57671.9,29.3,12.5,13.0,0.0,551.1
1649435178,56.9,3.3,64082.9,-0.0,-0.0,0.0,4376.2,57750.2,9.7,3.5,0.0,0.0,0.0
1649435179,26.1,2.2,64082.9,-0.0,-0.0,0.0,4376.2,57786.5,5.2,8.1,1.0,0.0,20.0
1649435180,51.8,2.9,64082.9,-0.0,-0.0,0.0,4376.2,57809.6,4.8,7.5,2.0,0.0,8.0
1649435181,51.8,3.4,64082.9,-0.0,-0.0,0.0,4376.2,57815.9,12.5,15.9,0.0,0.0,0.0
1649435182,52.2,3.0,64082.9,-0.0,-0.0,0.0,4376.2,57819.5,9.2,16.6,2.0,0.0,8.0
1649435183,53.7,4.0,64082.9,-0.0,-0.0,0.0,4376.2,57833.5,1.4,4.2,2.0,0.0,4.0
1649435184,51.6,2.8,64082.9,-0.0,-0.0,0.0,4376.2,57852.2,3.8,7.6,3.0,0.0,135.7
1649435185,51.2,3.1,64082.9,-0.0,-0.0,0.0,4376.2,57857.5,3.6,5.4,1.0,0.0,4.0
1649435186,7.9,0.9,64082.9,-0.0,-0.0,0.0,4376.2,57829.3,11.3,7.8,0.0,0.0,0.0
1649435187,0.3,0.2,64082.9,-0.0,-0.0,0.0,4376.2,57829.3,30.5,12.4,2.0,0.0,12.0
1649435188,0.4,0.3,64082.9,-0.0,-0.0,0.0,4376.2,57829.5,9.9,3.8,0.0,0.0,0.0
1649435189,23.5,2.2,64082.9,-0.0,-0.0,0.0,4376.2,58027.6,4.6,54.3,1.0,0.0,35.9
1649435190,28.2,2.8,64082.9,-0.0,-0.0,0.0,4376.2,57988.6,5.5,7.7,3.0,0.0,8.0
1649435191,25.3,2.6,64082.9,-0.0,-0.0,0.0,4376.2,57983.6,13.8,17.2,2.0,0.0,16.0
1649435192,13.8,1.6,64082.9,-0.0,-0.0,0.0,4376.2,57973.8,9.8,16.7,0.0,0.0,0.0
1649435193,2.5,1.7,64082.9,-0.0,-0.0,0.0,4376.2,57973.2,1.8,4.9,34.9,0.0,910.2
1649435194,0.5,0.1,64082.9,-0.0,-0.0,0.0,4376.2,57973.3,4.0,7.7,0.0,0.0,31.9
1649435195,0.3,0.3,64082.9,-0.0,-0.0,0.0,4376.2,57973.3,4.9,6.9,0.0,0.0,0.0
1649435196,4.5,0.7,64082.9,-0.0,-0.0,0.0,4376.2,57677.2,3.9,8.2,0.0,0.0,0.0
1649435197,3.8,0.5,64082.9,-0.0,-0.0,0.0,4376.4,57381.7,31.4,11.9,4.0,0.0,143.7
1649435198,0.2,0.3,64082.9,-0.0,-0.0,0.0,4376.4,57382.0,7.7,3.6,0.0,0.0,0.0
