timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651755153,2.1,2.2,64082.9,-0.0,-0.0,0.0,6785.7,31193.9,19.7,79.5,3.1,0.0,79.8
1651755154,0.2,0.2,64082.9,-0.0,-0.0,0.0,6785.7,31193.8,11.9,9.9,0.0,0.0,0.0
1651755155,0.9,0.5,64082.9,-0.0,-0.0,0.0,6785.7,31194.2,9.8,6.9,3.0,0.0,55.9
1651755156,0.4,0.4,64082.9,-0.0,-0.0,0.0,6785.7,31194.1,13.5,11.0,2.0,0.0,35.9
1651755157,0.5,0.4,64082.9,-0.0,-0.0,0.0,6785.7,31194.2,5.4,6.1,0.0,0.0,0.0
1651755158,0.3,0.4,64082.9,-0.0,-0.0,0.0,6785.7,31194.7,340.6,106.1,2.0,0.0,27.9
1651755159,0.3,0.2,64082.9,-0.0,-0.0,0.0,6785.7,31194.8,8.7,8.0,1.0,0.0,4.0
1651755160,0.3,0.3,64082.9,-0.0,-0.0,0.0,6785.7,31194.8,12.7,11.6,3.0,0.0,59.9
1651755161,0.4,0.4,64082.9,-0.0,-0.0,0.0,6785.7,31195.0,5.0,8.8,0.0,0.0,0.0
1651755162,1.6,1.0,64082.9,-0.0,-0.0,0.0,6785.7,31203.5,13.6,12.4,2.0,0.0,59.9
