timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774320,1.4,1.6,64082.9,-0.0,-0.0,0.0,5633.7,23867.9,26.2,84.6,1.5,0.0,6.1
1649774321,0.4,0.4,64082.9,-0.0,-0.0,0.0,5633.7,23867.8,9.6,11.8,0.0,0.0,0.0
1649774322,2.6,1.6,64082.9,-0.0,-0.0,0.0,5633.7,23867.7,3.6,8.2,2.0,0.0,63.9
1649774323,0.2,0.2,64082.9,-0.0,-0.0,0.0,5633.7,23868.3,4.7,5.2,13.0,0.0,263.5
1649774324,0.7,0.4,64082.9,-0.0,-0.0,0.0,5633.7,23868.7,9.1,9.9,0.0,0.0,0.0
1649774325,19.2,22.4,64082.9,-0.0,-0.0,0.0,5633.7,23969.5,7.1,56.9,2.0,0.0,4.0
1649774326,43.6,26.1,64082.9,-0.0,-0.0,0.0,5633.8,24397.5,3.3,7.3,0.0,0.0,0.0
1649774327,43.7,5.7,64082.9,-0.0,-0.0,0.0,5633.8,24928.7,4.2,3.8,0.0,0.0,0.0
1649774328,51.9,5.7,64082.9,-0.0,-0.0,0.0,5633.8,25490.2,36.5,14.7,9.0,0.0,119.8
1649774329,45.8,4.9,64082.9,-0.0,-0.0,0.0,5633.8,25927.1,3.6,7.6,0.0,0.0,0.0
1649774330,49.6,3.3,64082.9,-0.0,-0.0,0.0,5633.9,26150.4,14.5,16.1,0.0,0.0,0.0
1649774331,52.0,3.1,64082.9,-0.0,-0.0,0.0,5633.9,26174.3,9.9,11.9,0.0,0.0,0.0
1649774332,53.3,4.3,64082.9,-0.0,-0.0,0.0,5633.9,26185.6,3.5,8.3,2.0,0.0,63.9
1649774333,51.9,3.1,64082.9,-0.0,-0.0,0.0,5633.9,26213.9,4.2,5.0,8.0,0.0,287.5
1649774334,51.9,3.1,64082.9,-0.0,-0.0,0.0,5633.9,26214.9,5.6,6.7,0.0,0.0,0.0
1649774335,51.8,2.8,64082.9,-0.0,-0.0,0.0,5633.9,26230.3,7.4,9.3,1.0,0.0,4.0
1649774336,51.6,3.1,64082.9,-0.0,-0.0,0.0,5633.9,26235.3,3.0,7.0,0.0,0.0,0.0
1649774337,51.7,3.0,64082.9,-0.0,-0.0,0.0,5633.9,26250.5,4.2,3.8,0.0,0.0,0.0
1649774338,24.5,1.9,64082.9,-0.0,-0.0,0.0,5633.9,26230.7,43.7,14.9,7.0,0.0,267.3
1649774339,29.8,2.6,64082.9,-0.0,-0.0,0.0,5633.9,26352.4,4.7,53.8,3.9,0.0,90.6
1649774340,21.4,2.4,64082.9,-0.0,-0.0,0.0,5633.9,26332.1,14.9,16.4,1.0,0.0,4.0
1649774341,8.8,1.2,64082.9,-0.0,-0.0,0.0,5633.9,26328.3,9.7,12.4,0.0,0.0,0.0
1649774342,6.9,1.8,64082.9,-0.0,-0.0,0.0,5633.9,26324.4,3.7,8.1,27.9,0.0,766.6
1649774343,0.4,0.3,64082.9,-0.0,-0.0,0.0,5633.9,26324.3,4.2,5.2,0.0,0.0,0.0
1649774344,0.8,0.7,64082.9,-0.0,-0.0,0.0,5633.9,26324.6,4.8,6.6,0.0,0.0,0.0
1649774345,0.6,0.2,64082.9,-0.0,-0.0,0.0,5633.9,26324.4,7.1,8.0,4.0,0.0,31.9
1649774346,0.2,0.3,64082.9,-0.0,-0.0,0.0,5633.9,26324.9,5.1,9.8,0.0,0.0,0.0
1649774347,0.2,0.3,64082.9,-0.0,-0.0,0.0,5633.9,26324.5,3.9,3.6,2.0,0.0,35.9
1649774348,2.8,0.3,64082.9,-0.0,-0.0,0.0,5633.9,26318.5,36.4,14.9,2.0,0.0,4.0
1649774349,2.6,0.8,64082.9,-0.0,-0.0,0.0,5633.9,26024.8,3.6,7.7,0.0,0.0,0.0
1649774350,6.2,0.9,64082.9,-0.0,-0.0,0.0,5633.9,25724.9,15.3,17.1,0.0,0.0,0.0
