timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651836969,1.5,1.9,64082.9,-0.0,-0.0,0.0,6893.4,31918.6,23.3,81.8,5.3,0.0,115.5
1651836970,0.3,0.3,64082.9,-0.0,-0.0,0.0,6893.4,31918.6,12.3,9.5,1.0,0.0,4.0
1651836971,0.3,0.4,64082.9,-0.0,-0.0,0.0,6893.4,31918.7,9.7,7.3,0.0,0.0,0.0
1651836972,1.5,0.8,64082.9,-0.0,-0.0,0.0,6893.4,31919.1,10.0,6.8,1.0,0.0,43.9
1651836973,1.6,0.8,64082.9,-0.0,-0.0,0.0,6893.4,31919.4,5.9,6.2,0.0,0.0,0.0
1651836974,26.2,9.4,64082.9,-0.0,-0.0,0.0,6893.5,32122.2,11.5,105.9,6.0,0.0,151.7
1651836975,46.4,30.0,64082.9,-0.0,-0.0,0.0,6893.5,32617.9,11.2,10.6,11.0,0.0,147.7
1651836976,45.4,5.3,64082.9,-0.0,-0.0,0.0,6893.5,33087.0,9.3,6.7,0.0,0.0,0.0
1651836977,45.9,31.6,64082.9,-0.0,-0.0,0.0,6893.5,33422.3,12.4,16.0,0.0,0.0,0.0
1651836978,49.4,3.1,64082.9,-0.0,-0.0,0.0,6893.6,33691.7,9.8,7.8,1.0,0.0,4.0
1651836979,51.9,3.1,64082.9,-0.0,-0.0,0.0,6893.6,33707.0,7.1,13.0,2.0,0.0,27.9
1651836980,51.7,3.2,64082.9,-0.0,-0.0,0.0,6893.6,33717.9,12.6,10.7,3.9,0.0,79.0
1651836981,51.5,2.9,64082.9,-0.0,-0.0,0.0,6893.6,33713.9,8.6,6.2,0.0,0.0,0.0
1651836982,52.1,2.8,64082.9,-0.0,-0.0,0.0,6893.6,33720.8,9.2,6.7,1.0,0.0,47.9
1651836983,52.4,3.4,64082.9,-0.0,-0.0,0.0,6893.6,33719.3,5.8,5.9,0.0,0.0,0.0
1651836984,35.9,2.1,64082.9,-0.0,-0.0,0.0,6893.6,33704.8,10.9,9.1,4.0,0.0,87.8
1651836985,0.4,0.4,64082.9,-0.0,-0.0,0.0,6893.6,33700.3,18.0,10.7,5.0,0.0,103.8
1651836986,0.4,0.4,64082.9,-0.0,-0.0,0.0,6893.6,33700.3,10.3,7.2,0.0,0.0,0.0
1651836987,12.0,1.7,64082.9,-0.0,-0.0,0.0,6893.6,33794.6,12.8,110.5,0.0,0.0,0.0
1651836988,2.4,1.1,64082.9,-0.0,-0.0,0.0,6893.6,33793.6,10.9,8.7,2.0,0.0,4.0
1651836989,1.0,0.7,64082.9,-0.0,-0.0,0.0,6893.6,33800.0,8.6,13.1,0.0,0.0,0.0
1651836990,0.4,0.3,64082.9,-0.0,-0.0,0.0,6893.6,33793.7,11.9,9.8,2.0,0.0,31.4
1651836991,0.4,0.3,64082.9,-0.0,-0.0,0.0,6893.6,33793.7,9.6,6.7,5.0,0.0,35.9
1651836992,1.3,0.9,64082.9,-0.0,-0.0,0.0,6893.6,33793.8,9.6,7.7,4.0,0.0,107.8
