timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651756521,2.2,2.3,64082.9,-0.0,-0.0,0.0,11348.9,40845.6,44.7,85.9,2.3,0.0,36.5
1651756522,1.2,1.1,64082.9,-0.0,-0.0,0.0,11348.9,40845.6,8.7,6.5,0.0,0.0,0.0
1651756523,0.6,0.9,64082.9,-0.0,-0.0,0.0,11348.9,40846.1,8.2,9.2,0.0,0.0,0.0
1651756524,0.7,0.9,64082.9,-0.0,-0.0,0.0,11348.9,40846.2,4.7,4.2,0.0,0.0,0.0
1651756525,0.7,0.9,64082.9,-0.0,-0.0,0.0,11348.9,40846.2,5.3,3.5,0.0,0.0,0.0
1651756526,27.0,10.2,64082.9,-0.0,-0.0,0.0,11348.9,41069.5,358.4,102.4,11.0,0.0,231.6
1651756527,45.1,26.0,64082.9,-0.0,-0.0,0.0,11349.0,41580.7,8.5,5.1,2.0,0.0,4.0
1651756528,45.9,5.1,64082.9,-0.0,-0.0,0.0,11349.0,42031.8,10.1,11.8,0.0,0.0,0.0
1651756529,45.3,32.5,64082.9,-0.0,-0.0,0.0,11349.0,42377.5,9.3,14.7,1.0,0.0,4.0
1651756530,49.1,3.4,64082.9,-0.0,-0.0,0.0,11353.5,42616.2,28.9,64.2,7.0,8350.3,0.0
1651756531,51.0,2.8,64082.9,-0.0,-0.0,0.0,11385.7,42585.8,43.6,22.9,9.0,3491.1,551.2
1651756532,51.1,3.2,64082.9,-0.0,-0.0,0.0,11445.8,42561.9,9.4,6.2,9.0,8282.2,4.0
1651756533,50.3,2.2,64082.9,-0.0,-0.0,0.0,11488.0,42537.0,5.9,8.7,16.0,9322.2,95.8
1651756534,51.0,3.1,64082.9,-0.0,-0.0,0.0,11501.4,42529.8,9.0,7.0,2.0,139.7,0.0
1651756535,51.2,3.8,64082.9,-0.0,-0.0,0.0,11503.0,42546.5,8.6,4.0,0.0,0.0,0.0
1651756536,51.9,3.6,64082.9,-0.0,-0.0,0.0,11513.3,42532.6,3.1,2.5,4.0,0.0,107.8
1651756537,51.7,3.0,64082.9,-0.0,-0.0,0.0,11529.7,42515.5,6.6,4.8,0.0,0.0,0.0
1651756538,49.4,2.8,64082.9,-0.0,-0.0,0.0,11563.8,42571.0,9.6,12.1,0.0,0.0,0.0
1651756539,15.2,1.2,64082.9,-0.0,-0.0,0.0,11568.0,42650.5,15.8,16.9,2.0,0.0,4.0
1651756540,26.8,3.1,64082.9,-0.0,-0.0,0.0,11578.2,42823.3,344.0,175.2,13.0,13266.9,63.9
1651756541,6.7,1.8,64082.9,-0.0,-0.0,0.0,11581.0,42822.8,43.0,13.4,14.0,0.0,171.7
1651756542,1.2,1.1,64082.9,-0.0,-0.0,0.0,11581.0,42797.0,8.0,6.4,0.0,0.0,0.0
1651756543,1.2,0.9,64082.9,-0.0,-0.0,0.0,11581.0,42796.8,8.8,9.1,2.0,0.0,39.9
1651756544,0.6,0.8,64082.9,-0.0,-0.0,0.0,11581.0,42796.8,7.3,5.8,0.0,0.0,0.0
1651756545,0.8,0.9,64082.9,-0.0,-0.0,0.0,11581.0,42796.8,4.6,3.6,0.0,0.0,0.0
1651756546,1.5,1.4,64082.9,-0.0,-0.0,0.0,11581.0,42796.9,4.3,3.0,7.0,0.0,475.1
