timestamp,total,used,free,shared,buff/cache,available
0,67195,26897,15493,962,24805,38615
1,67195,26897,15492,962,24805,38615
2,67195,26897,15492,962,24805,38615
3,67195,26897,15492,962,24805,38615
4,67195,26897,15492,962,24805,38615
5,67195,26965,15424,962,24805,38546
6,67195,27485,14904,963,24805,38027
7,67195,28047,14341,963,24806,37464
8,67195,28399,13990,963,24806,37112
9,67195,28816,13573,963,24806,36696
10,67195,28827,13561,963,24806,36684
11,67195,28864,13524,963,24806,36647
12,67195,28873,13515,963,24806,36638
13,67195,28876,13511,963,24806,36635
14,67195,28910,13478,963,24807,36601
15,67195,28892,13496,963,24807,36619
16,67195,28898,13489,963,24807,36613
17,67195,28916,13471,963,24807,36595
18,67195,28924,13463,963,24807,36587
19,67195,28914,13473,963,24808,36597
20,67195,28914,13473,963,24808,36597
21,67195,28913,13473,963,24808,36597
22,67195,28913,13473,963,24808,36597
23,67195,28920,13466,963,24808,36590
24,67195,29359,13027,963,24808,36151
25,67195,29250,13137,963,24808,36261
26,67195,29250,13136,963,24808,36261
27,67195,29243,13143,963,24808,36267
28,67195,29228,13158,963,24808,36283
29,67195,28980,13406,963,24808,36531
30,67195,28731,13655,963,24808,36780
31,67195,28731,13656,963,24808,36780
32,67195,28731,13655,963,24808,36780
33,67195,28730,13656,963,24808,36780
34,67195,28730,13656,963,24808,36780
35,67195,28465,13922,963,24808,37046
36,67195,27927,14459,963,24808,37583
37,67195,27639,14748,963,24808,37872
38,67195,27327,15060,963,24808,38184
39,67195,27032,15354,963,24808,38479
40,67195,27060,15326,963,24808,38451
41,67195,27032,15354,963,24808,38479
42,67195,27032,15355,963,24808,38479
43,67195,27031,15355,963,24808,38480
44,67195,27031,15355,963,24808,38479
45,67195,27031,15355,963,24808,38480
46,67195,27032,15354,963,24808,38479
47,67195,27032,15355,963,24808,38479
48,67195,27032,15355,963,24808,38479
49,67195,27031,15355,963,24808,38480
50,67195,27031,15355,963,24808,38480
51,67195,27031,15355,963,24808,38479
52,67195,27031,15355,963,24808,38480
53,67195,27031,15355,963,24808,38480
