timestamp,total,used,free,shared,buff/cache,available
0,67195,22381,27088,3479,17726,40601
1,67195,22381,27087,3479,17726,40601
2,67195,22381,27087,3479,17726,40601
3,67195,22381,27087,3479,17726,40601
4,67195,22392,27076,3479,17726,40590
5,67195,22432,27035,3479,17726,40549
6,67195,22849,26618,3479,17727,40132
7,67195,23474,25993,3479,17727,39507
8,67195,23853,25614,3479,17727,39128
9,67195,24206,25261,3479,17727,38775
10,67195,24311,25157,3479,17727,38671
11,67195,24316,25151,3479,17727,38665
12,67195,24316,25150,3480,17728,38665
13,67195,24321,25145,3480,17728,38660
14,67195,24333,25133,3480,17728,38648
15,67195,24344,25122,3480,17729,38637
16,67195,24330,25136,3480,17729,38651
17,67195,24330,25136,3480,17729,38651
18,67195,24302,25164,3480,17729,38679
19,67195,24314,25151,3480,17729,38667
20,67195,24366,25099,3480,17729,38615
21,67195,24366,25100,3480,17729,38615
22,67195,24366,25099,3480,17729,38615
23,67195,24377,25088,3480,17729,38604
24,67195,24366,25099,3480,17729,38615
25,67195,24365,25100,3480,17729,38616
26,67195,23889,25576,3480,17729,39092
27,67195,23420,26045,3480,17729,39561
28,67195,23180,26285,3480,17729,39801
29,67195,23193,26272,3480,17729,39788
30,67195,22679,26786,3480,17729,40302
31,67195,22408,27057,3480,17729,40573
32,67195,22408,27057,3480,17729,40573
33,67195,22415,27051,3480,17729,40567
34,67195,22407,27058,3480,17729,40574
35,67195,22407,27058,3480,17729,40574
36,67195,22407,27058,3480,17729,40574
37,67195,22407,27058,3480,17729,40574
38,67195,22407,27058,3480,17729,40574
39,67195,22392,27073,3480,17729,40589
