timestamp,total,used,free,shared,buff/cache,available
0,67195,13663,34102,812,19429,51999
1,67195,13663,34102,812,19429,51999
2,67195,13664,34102,812,19429,51999
3,67195,13664,34101,812,19429,51998
4,67195,13665,34101,812,19429,51997
5,67195,13695,34070,812,19429,51967
6,67195,14106,33659,812,19429,51556
7,67195,14548,33217,812,19429,51114
8,67195,15172,32593,812,19429,50490
9,67195,15658,32107,812,19429,50004
10,67195,16065,31700,812,19429,49597
11,67195,16156,31609,812,19430,49506
12,67195,16132,31633,812,19430,49530
13,67195,16168,31597,812,19430,49494
14,67195,16162,31603,812,19430,49500
15,67195,16187,31577,812,19430,49475
16,67195,16195,31568,813,19430,49466
17,67195,16218,31546,813,19431,49444
18,67195,16215,31549,813,19431,49447
19,67195,16287,31476,813,19431,49374
20,67195,16334,31429,813,19432,49327
21,67195,16328,31435,813,19432,49333
22,67195,16311,31451,813,19432,49350
23,67195,16290,31473,813,19432,49372
24,67195,16289,31473,813,19432,49372
25,67195,16289,31473,813,19432,49372
26,67195,16289,31473,813,19432,49372
27,67195,16289,31473,813,19432,49372
28,67195,16289,31473,813,19432,49372
29,67195,16289,31474,813,19432,49372
30,67195,15972,31791,813,19432,49690
31,67195,15652,32110,813,19432,50009
32,67195,15016,32747,813,19432,50645
33,67195,14686,33076,813,19432,50975
34,67195,14016,33747,813,19432,51645
35,67195,13666,34097,813,19431,51995
36,67195,13666,34097,813,19432,51996
37,67195,13665,34097,813,19432,51996
38,67195,13665,34098,813,19432,51996
39,67195,13665,34098,813,19432,51996
40,67195,13665,34098,813,19432,51997
41,67195,13665,34098,813,19432,51997
42,67195,13665,34097,813,19432,51996
43,67195,13665,34098,813,19432,51997
44,67195,13666,34097,813,19432,51996
