timestamp,total,used,free,shared,buff/cache,available
0,67195,22202,27237,3468,17755,40791
1,67195,22215,27225,3468,17755,40778
2,67195,22216,27224,3468,17755,40778
3,67195,22216,27224,3468,17755,40777
4,67195,22201,27238,3468,17755,40792
5,67195,22201,27238,3468,17755,40791
6,67195,22201,27238,3468,17755,40792
7,67195,22201,27238,3468,17755,40792
8,67195,22202,27237,3468,17755,40791
9,67195,22201,27238,3468,17755,40792
10,67195,22201,27238,3468,17755,40792
11,67195,22203,27237,3468,17755,40790
12,67195,22201,27238,3468,17755,40792
13,67195,22228,27211,3468,17755,40765
14,67195,22201,27238,3468,17755,40792
15,67195,22201,27238,3468,17755,40792
16,67195,22202,27237,3468,17755,40791
17,67195,22215,27224,3468,17755,40778
18,67195,22216,27223,3468,17755,40777
19,67195,22201,27238,3468,17755,40792
20,67195,22201,27238,3468,17755,40792
21,67195,22201,27238,3468,17755,40792
22,67195,22210,27229,3468,17755,40783
23,67195,22202,27237,3468,17755,40791
