timestamp,total,used,free,shared,buff/cache,available
0,67195,13634,34163,803,19397,52038
1,67195,13633,34164,803,19397,52038
2,67195,13634,34163,803,19397,52037
3,67195,13634,34163,803,19397,52038
4,67195,13634,34163,803,19397,52038
5,67195,13681,34116,803,19397,51991
6,67195,14097,33700,803,19398,51574
7,67195,14576,33220,803,19398,51095
8,67195,15236,32561,803,19398,50435
9,67195,15689,32107,803,19398,49982
10,67195,16054,31742,803,19398,49617
11,67195,16100,31696,803,19398,49571
12,67195,16112,31684,803,19399,49559
13,67195,16137,31659,803,19399,49534
14,67195,16134,31661,803,19399,49537
15,67195,16147,31648,803,19399,49524
16,67195,16153,31642,803,19400,49518
17,67195,16171,31623,803,19400,49499
18,67195,16145,31649,804,19400,49526
19,67195,16158,31637,804,19400,49513
20,67195,16191,31603,804,19400,49480
21,67195,16190,31604,804,19400,49480
22,67195,16190,31604,804,19400,49481
23,67195,16190,31604,804,19400,49481
24,67195,16190,31604,804,19400,49480
25,67195,16192,31602,804,19400,49479
26,67195,16192,31602,804,19400,49479
27,67195,16204,31589,804,19400,49466
28,67195,16205,31589,804,19400,49466
29,67195,15887,31907,804,19400,49783
30,67195,15253,32541,804,19400,50417
31,67195,14963,32831,804,19401,50708
32,67195,14319,33475,803,19400,51352
33,67195,13965,33829,803,19400,51706
34,67195,13672,34122,803,19400,51998
35,67195,13645,34149,803,19400,52026
36,67195,13646,34148,803,19400,52025
37,67195,13645,34149,803,19400,52025
38,67195,13646,34148,803,19400,52025
39,67195,13645,34149,803,19400,52025
40,67195,13645,34149,803,19400,52026
41,67195,13645,34149,803,19401,52026
42,67195,13645,34149,803,19401,52026
43,67195,13645,34149,803,19401,52026
44,67195,13645,34148,803,19401,52025
45,67195,13677,34116,803,19401,51993
