timestamp,total,used,free,shared,buff/cache,available
0,67195,13642,34185,802,19367,52031
1,67195,13642,34185,802,19368,52030
2,67195,13642,34185,802,19368,52030
3,67195,13642,34185,802,19368,52030
4,67195,13642,34185,802,19368,52030
5,67195,13671,34156,802,19368,52002
6,67195,14091,33735,802,19368,51581
7,67195,14584,33242,802,19368,51088
8,67195,15156,32670,802,19368,50516
9,67195,15648,32178,802,19368,50024
10,67195,16080,31746,802,19368,49592
11,67195,16118,31707,802,19368,49553
12,67195,16132,31694,802,19369,49540
13,67195,16137,31689,802,19369,49535
14,67195,16130,31695,802,19369,49542
15,67195,16143,31682,803,19369,49529
16,67195,16166,31659,803,19370,49506
17,67195,16170,31655,803,19370,49502
18,67195,16167,31657,803,19370,49504
19,67195,16176,31648,803,19370,49495
20,67195,16304,31520,803,19370,49367
21,67195,16261,31563,803,19370,49410
22,67195,16261,31563,803,19370,49410
23,67195,16253,31571,803,19370,49419
24,67195,16253,31570,803,19371,49418
25,67195,16253,31571,803,19371,49418
26,67195,16252,31571,803,19371,49419
27,67195,16252,31571,803,19371,49419
28,67195,16253,31571,803,19371,49419
29,67195,15939,31884,803,19371,49732
30,67195,15621,32202,803,19371,50050
31,67195,15305,32518,803,19371,50366
32,67195,14706,33117,803,19371,50965
33,67195,14350,33473,803,19371,51321
34,67195,13659,34165,803,19371,52012
35,67195,13664,34159,803,19371,52007
36,67195,13659,34165,803,19371,52012
37,67195,13659,34165,803,19371,52012
38,67195,13659,34165,803,19371,52012
39,67195,13659,34165,803,19371,52012
40,67195,13666,34158,803,19371,52006
41,67195,13659,34165,803,19371,52013
42,67195,13659,34165,803,19371,52013
43,67195,13659,34164,803,19371,52012
44,67195,13658,34166,803,19371,52014
45,67195,13659,34164,803,19371,52012
