timestamp,total,used,free,shared,buff/cache,available
0,67195,13608,34261,801,19325,52065
1,67195,13607,34262,801,19325,52066
2,67195,13607,34262,801,19325,52066
3,67195,13607,34262,801,19325,52066
4,67195,13607,34262,801,19325,52066
5,67195,13644,34225,801,19325,52029
6,67195,14057,33812,801,19325,51616
7,67195,14520,33349,801,19325,51153
8,67195,15109,32760,801,19326,50564
9,67195,15607,32261,801,19326,50065
10,67195,16023,31845,801,19326,49649
11,67195,16091,31778,801,19326,49582
12,67195,16099,31769,802,19326,49573
13,67195,16104,31763,802,19327,49568
14,67195,16131,31737,802,19327,49542
15,67195,16129,31738,802,19327,49543
16,67195,16152,31715,802,19327,49520
17,67195,16159,31708,802,19327,49513
18,67195,16167,31700,802,19328,49505
19,67195,16221,31645,802,19328,49451
20,67195,16320,31546,802,19328,49352
21,67195,16330,31536,802,19328,49342
22,67195,16324,31543,802,19328,49348
23,67195,16309,31557,802,19328,49363
24,67195,16309,31557,802,19328,49363
25,67195,16309,31558,802,19328,49363
26,67195,16309,31557,802,19328,49363
27,67195,16309,31557,802,19328,49363
28,67195,16309,31558,802,19328,49363
29,67195,15988,31878,802,19328,49684
30,67195,15661,32205,802,19328,50011
31,67195,15029,32837,802,19328,50643
32,67195,14704,33162,802,19328,50968
33,67195,14352,33514,802,19328,51320
34,67195,13929,33938,802,19328,51743
35,67195,13646,34220,802,19328,52026
36,67195,13646,34220,802,19328,52026
37,67195,13646,34220,802,19328,52026
38,67195,13648,34219,802,19328,52024
39,67195,13673,34193,802,19328,51999
40,67195,13673,34193,802,19328,51999
41,67195,13645,34221,802,19328,52027
42,67195,13645,34221,802,19328,52027
43,67195,13645,34221,802,19328,52027
44,67195,13645,34221,802,19328,52027
