timestamp,total,used,free,shared,buff/cache,available
0,67195,12314,3553,546,51327,53608
1,67195,12314,3553,546,51327,53608
2,67195,12314,3553,546,51327,53608
3,67195,12314,3553,546,51327,53608
4,67195,12316,3551,546,51327,53606
5,67195,12329,3538,546,51327,53593
6,67195,12754,3112,546,51327,53167
7,67195,13240,2627,546,51327,52682
8,67195,13869,1998,546,51328,52052
9,67195,14341,1526,546,51328,51581
10,67195,14762,1104,546,51328,51159
11,67195,14848,1019,546,51328,51074
12,67195,14893,974,546,51328,51029
13,67195,14937,929,546,51328,50984
14,67195,14959,907,546,51328,50962
15,67195,14960,905,546,51328,50961
16,67195,14969,897,546,51329,50953
17,67195,14990,875,546,51329,50931
18,67195,14998,868,546,51329,50924
19,67195,14983,883,546,51329,50939
20,67195,14982,883,546,51329,50939
21,67195,14982,883,546,51329,50939
22,67195,15007,858,546,51329,50915
23,67195,15132,733,546,51329,50789
24,67195,15068,797,546,51329,50853
25,67195,15068,797,546,51329,50853
26,67195,15062,803,546,51329,50859
27,67195,15062,803,546,51329,50860
28,67195,15062,803,546,51329,50859
29,67195,15062,803,546,51329,50860
30,67195,14752,1113,546,51329,51170
31,67195,14752,1113,546,51329,51170
32,67195,14751,1114,546,51329,51170
33,67195,14587,1278,546,51329,51334
34,67195,14119,1746,546,51329,51803
35,67195,13474,2391,546,51329,52448
36,67195,13144,2721,546,51329,52778
37,67195,12475,3391,546,51329,53447
38,67195,12473,3392,546,51329,53449
39,67195,12473,3392,546,51329,53448
40,67195,12473,3393,546,51329,53449
41,67195,12473,3392,546,51329,53449
42,67195,12473,3392,546,51329,53449
43,67195,12473,3392,546,51329,53449
44,67195,12473,3392,546,51329,53449
45,67195,12473,3392,546,51329,53449
46,67195,12473,3392,546,51329,53449
