timestamp,total,used,free,shared,buff/cache,available
0,67195,13400,34561,728,19234,52344
1,67195,13398,34562,728,19234,52346
2,67195,13400,34560,728,19234,52344
3,67195,13413,34547,728,19234,52331
4,67195,13414,34546,728,19234,52330
5,67195,13471,34489,728,19234,52273
6,67195,13894,34066,728,19234,51850
7,67195,14447,33512,728,19234,51296
8,67195,15043,32917,728,19235,50701
9,67195,15489,32470,728,19235,50255
10,67195,15852,32108,728,19235,49892
11,67195,15896,32063,728,19235,49848
12,67195,15889,32070,728,19235,49854
13,67195,15909,32050,729,19236,49835
14,67195,15921,32038,729,19236,49823
15,67195,15924,32035,729,19236,49820
16,67195,15944,32014,729,19236,49799
17,67195,15957,32001,729,19236,49786
18,67195,15941,32016,729,19237,49802
19,67195,16009,31948,729,19237,49734
20,67195,16291,31666,729,19237,49452
21,67195,16206,31751,729,19237,49537
22,67195,16199,31758,729,19237,49544
23,67195,16190,31767,729,19237,49553
24,67195,16184,31773,729,19237,49559
25,67195,16184,31773,729,19237,49559
26,67195,16186,31771,729,19237,49557
27,67195,16186,31771,729,19237,49557
28,67195,16186,31771,729,19237,49557
29,67195,16185,31772,729,19237,49558
30,67195,15863,32094,729,19237,49880
31,67195,15543,32414,729,19237,50200
32,67195,14881,33076,729,19237,50862
33,67195,14528,33429,729,19237,51215
34,67195,13821,34137,729,19237,51923
35,67195,13449,34509,729,19237,52295
36,67195,13450,34507,729,19237,52293
37,67195,13450,34507,729,19237,52293
38,67195,13450,34507,729,19237,52293
39,67195,13450,34507,729,19237,52293
40,67195,13450,34507,729,19237,52293
41,67195,13450,34507,729,19237,52293
42,67195,13450,34507,729,19237,52293
43,67195,13450,34507,729,19237,52293
44,67195,13450,34507,729,19237,52294
45,67195,13451,34506,729,19237,52292
46,67195,13452,34505,729,19237,52291
47,67195,13453,34504,729,19237,52291
48,67195,13452,34505,729,19237,52291
49,67195,13453,34504,729,19237,52290
50,67195,13453,34504,729,19237,52291
51,67195,13453,34504,729,19237,52291
52,67195,13453,34504,729,19237,52290
