timestamp,total,used,free,shared,buff/cache,available
0,67195,13352,34631,727,19211,52392
1,67195,13354,34628,727,19211,52390
2,67195,13367,34615,727,19211,52377
3,67195,13368,34615,727,19211,52377
4,67195,13367,34615,727,19211,52377
5,67195,13433,34550,727,19212,52312
6,67195,13838,34144,727,19212,51906
7,67195,14330,33652,727,19212,51415
8,67195,14890,33092,727,19212,50854
9,67195,15372,32610,727,19212,50372
10,67195,15778,32205,728,19212,49967
11,67195,15811,32170,728,19212,49933
12,67195,15832,32150,728,19213,49912
13,67195,15836,32145,728,19213,49908
14,67195,15844,32137,728,19213,49900
15,67195,15853,32128,728,19213,49891
16,67195,15877,32104,728,19214,49867
17,67195,15890,32090,728,19214,49854
18,67195,15883,32097,728,19214,49861
19,67195,15894,32086,728,19214,49849
20,67195,16029,31951,728,19214,49715
21,67195,16037,31943,728,19214,49706
22,67195,16028,31952,728,19214,49715
23,67195,16029,31951,728,19214,49715
24,67195,16029,31951,728,19214,49715
25,67195,16020,31960,728,19214,49724
26,67195,16020,31960,728,19214,49724
27,67195,16020,31960,728,19214,49724
28,67195,16019,31960,728,19214,49724
29,67195,15707,32273,728,19214,50037
30,67195,15391,32589,728,19214,50353
31,67195,15080,32900,728,19214,50664
32,67195,14456,33524,728,19214,51288
33,67195,14084,33896,728,19214,51660
34,67195,13741,34239,728,19214,52003
35,67195,13367,34613,728,19214,52377
36,67195,13367,34613,728,19214,52377
37,67195,13366,34613,728,19214,52378
38,67195,13366,34613,728,19214,52378
39,67195,13366,34614,728,19214,52378
40,67195,13366,34613,728,19214,52378
41,67195,13366,34613,728,19214,52378
42,67195,13366,34614,728,19214,52378
43,67195,13366,34614,728,19214,52378
44,67195,13365,34614,728,19215,52379
45,67195,13366,34614,728,19215,52378
46,67195,13365,34614,728,19215,52379
47,67195,13366,34614,728,19215,52378
48,67195,13367,34613,728,19215,52377
49,67195,13367,34613,728,19215,52377
50,67195,13367,34612,728,19215,52377
51,67195,13367,34613,728,19215,52377
52,67195,13368,34612,728,19215,52376
