timestamp,total,used,free,shared,buff/cache,available
0,67195,27743,14257,887,25194,37843
1,67195,27743,14257,887,25194,37843
2,67195,27743,14257,887,25194,37843
3,67195,27743,14257,887,25194,37843
4,67195,27743,14257,887,25194,37843
5,67195,27850,14150,887,25194,37736
6,67195,28397,13602,887,25195,37188
7,67195,28943,13057,887,25195,36643
8,67195,29295,12705,887,25195,36291
9,67195,29640,12359,887,25195,35945
10,67195,29687,12312,887,25195,35898
11,67195,29705,12294,887,25195,35881
12,67195,29705,12293,887,25196,35880
13,67195,29554,12444,887,25196,36031
14,67195,29572,12426,887,25196,36013
15,67195,29579,12419,887,25196,36006
16,67195,29585,12413,887,25196,36001
17,67195,29597,12400,887,25197,35988
18,67195,29587,12410,887,25197,35998
19,67195,29583,12415,887,25197,36002
20,67195,29583,12414,887,25197,36002
21,67195,29583,12414,887,25197,36002
22,67195,29583,12414,887,25197,36002
23,67195,29674,12324,887,25197,35911
24,67195,29848,12149,887,25197,35737
25,67195,29999,11998,888,25197,35586
26,67195,29835,12163,888,25197,35751
27,67195,29834,12163,888,25197,35751
28,67195,29833,12164,888,25197,35752
29,67195,29337,12661,887,25197,36249
30,67195,29088,12909,887,25197,36497
31,67195,29082,12915,887,25197,36503
32,67195,29082,12915,887,25197,36503
33,67195,29082,12915,887,25197,36504
34,67195,28826,13171,887,25197,36759
35,67195,28315,13682,887,25197,37270
36,67195,28313,13684,887,25197,37273
37,67195,28313,13684,887,25197,37273
38,67195,28308,13690,887,25197,37278
39,67195,28000,13997,887,25197,37585
40,67195,28027,13971,887,25197,37559
41,67195,27996,14001,887,25197,37589
42,67195,27645,14352,887,25197,37940
43,67195,27644,14353,887,25197,37941
44,67195,27644,14353,887,25197,37942
45,67195,27644,14353,887,25197,37941
46,67195,27644,14353,887,25197,37941
47,67195,27645,14352,887,25197,37941
48,67195,27644,14353,887,25197,37941
49,67195,27643,14354,887,25197,37942
50,67195,27644,14354,887,25197,37942
51,67195,27643,14354,887,25197,37942
52,67195,27644,14353,887,25197,37942
53,67195,27644,14353,887,25197,37942
54,67195,27644,14353,887,25197,37941
55,67195,27644,14353,887,25197,37942
56,67195,27644,14353,887,25197,37942
57,67195,27644,14353,887,25197,37942
58,67195,27644,14353,887,25197,37942
59,67195,27643,14354,887,25197,37942
60,67195,27643,14354,887,25197,37942
61,67195,27643,14354,887,25198,37943
