timestamp,total,used,free,shared,buff/cache,available
0,67195,21383,27687,3399,18123,41678
1,67195,21384,27687,3399,18123,41678
2,67195,21383,27688,3399,18123,41679
3,67195,21383,27688,3399,18123,41679
4,67195,21383,27688,3399,18124,41679
5,67195,21383,27687,3399,18124,41678
6,67195,21384,27687,3400,18124,41678
7,67195,21384,27686,3400,18124,41678
8,67195,21384,27686,3400,18124,41678
9,67195,21384,27687,3400,18124,41678
10,67195,21384,27686,3400,18124,41678
11,67195,21385,27685,3400,18124,41676
12,67195,21384,27686,3400,18124,41678
13,67195,21383,27687,3400,18124,41678
14,67195,21383,27687,3400,18124,41679
15,67195,21383,27687,3400,18124,41679
16,67195,21383,27687,3400,18124,41679
17,67195,21383,27687,3400,18124,41678
18,67195,21383,27687,3400,18124,41679
19,67195,21384,27687,3400,18124,41678
20,67195,21383,27687,3400,18124,41679
21,67195,21383,27687,3400,18124,41679
22,67195,21383,27687,3400,18124,41678
23,67195,21383,27687,3400,18124,41678
24,67195,21383,27687,3400,18124,41679
25,67195,21383,27687,3400,18124,41679
26,67195,21383,27687,3400,18124,41679
27,67195,21383,27687,3400,18124,41679
28,67195,21383,27687,3400,18124,41679
29,67195,21383,27687,3400,18124,41679
30,67195,21383,27687,3400,18124,41679
