timestamp,total,used,free,shared,buff/cache,available
0,67195,13231,34859,717,19103,52523
1,67195,13232,34859,717,19103,52523
2,67195,13232,34859,717,19103,52523
3,67195,13231,34859,717,19103,52523
4,67195,13241,34850,717,19103,52514
5,67195,13320,34770,717,19104,52434
6,67195,13739,34351,717,19104,52015
7,67195,14274,33817,717,19104,51481
8,67195,14888,33203,718,19104,50867
9,67195,15342,32748,718,19104,50412
10,67195,15685,32405,718,19104,50070
11,67195,15724,32366,718,19104,50030
12,67195,15715,32374,718,19105,50039
13,67195,15721,32369,718,19105,50033
14,67195,15755,32334,718,19105,49999
15,67195,15738,32351,718,19105,50016
16,67195,15758,32331,718,19105,49996
17,67195,15778,32310,718,19106,49976
18,67195,15755,32334,718,19106,49999
19,67195,15901,32162,718,19130,49852
20,67195,16253,31809,718,19133,49501
21,67195,16076,31985,718,19133,49678
22,67195,16070,31991,718,19133,49683
23,67195,16066,31995,718,19133,49688
24,67195,16062,31999,718,19133,49692
25,67195,16062,31999,718,19133,49692
26,67195,16062,31999,718,19133,49691
27,67195,16062,31999,718,19133,49692
28,67195,16063,31998,718,19133,49691
29,67195,15751,32310,718,19133,50003
30,67195,15431,32630,718,19133,50323
31,67195,15097,32964,718,19133,50657
32,67195,14452,33609,718,19133,51302
33,67195,14103,33958,718,19133,51651
34,67195,13741,34320,718,19133,52013
35,67195,13367,34694,718,19133,52387
36,67195,13367,34694,718,19133,52387
37,67195,13367,34694,718,19133,52387
38,67195,13367,34694,718,19133,52387
39,67195,13366,34695,718,19133,52388
40,67195,13367,34694,718,19133,52387
41,67195,13367,34695,718,19133,52387
42,67195,13368,34693,718,19133,52386
43,67195,13367,34694,718,19133,52387
44,67195,13367,34694,718,19133,52387
45,67195,13367,34694,718,19133,52387
46,67195,13367,34694,718,19133,52387
47,67195,13368,34693,718,19133,52386
48,67195,13367,34694,718,19133,52387
49,67195,13366,34694,718,19133,52387
50,67195,13367,34694,718,19133,52387
51,67195,13366,34694,718,19133,52388
52,67195,13366,34694,718,19134,52388
