timestamp,total,used,free,shared,buff/cache,available
0,67195,13385,34636,718,19173,52368
1,67195,13386,34635,718,19173,52368
2,67195,13386,34635,718,19173,52368
3,67195,13387,34634,718,19173,52367
4,67195,13386,34635,718,19173,52368
5,67195,13465,34556,718,19173,52289
6,67195,13891,34130,718,19173,51863
7,67195,14477,33543,718,19174,51276
8,67195,15088,32933,718,19174,50666
9,67195,15550,32471,718,19174,50204
10,67195,15833,32187,718,19174,49920
11,67195,15855,32165,718,19174,49899
12,67195,15867,32153,719,19174,49887
13,67195,15884,32136,719,19175,49870
14,67195,15894,32125,719,19175,49859
15,67195,15898,32121,719,19175,49855
16,67195,15931,32088,719,19175,49823
17,67195,15923,32096,719,19175,49830
18,67195,15906,32112,719,19176,49847
19,67195,16047,31971,719,19176,49706
20,67195,16062,31956,719,19176,49691
21,67195,16062,31956,719,19176,49691
22,67195,16045,31974,719,19176,49708
23,67195,16044,31974,719,19176,49709
24,67195,16044,31974,719,19176,49709
25,67195,16044,31975,719,19176,49709
26,67195,16044,31974,719,19176,49709
27,67195,16057,31961,719,19176,49696
28,67195,16056,31962,719,19176,49697
29,67195,16057,31961,719,19176,49696
30,67195,15734,32284,719,19176,50018
31,67195,15096,32922,719,19176,50657
32,67195,14767,33251,719,19176,50986
33,67195,14439,33579,719,19176,51314
34,67195,13753,34265,719,19176,52000
35,67195,13402,34616,719,19176,52351
36,67195,13402,34617,719,19176,52352
37,67195,13402,34616,719,19176,52351
38,67195,13401,34617,719,19176,52352
39,67195,13400,34618,719,19176,52353
40,67195,13401,34618,719,19176,52353
41,67195,13401,34617,719,19176,52352
42,67195,13401,34617,719,19176,52352
43,67195,13400,34618,719,19176,52353
44,67195,13401,34617,719,19176,52352
45,67195,13401,34617,719,19176,52352
46,67195,13401,34617,719,19176,52352
47,67195,13401,34617,719,19176,52352
48,67195,13401,34617,719,19176,52352
49,67195,13401,34617,719,19176,52353
50,67195,13401,34617,719,19176,52352
51,67195,13401,34617,719,19176,52352
52,67195,13401,34617,719,19176,52352
53,67195,13400,34617,719,19176,52353
