timestamp,total,used,free,shared,buff/cache,available
0,67195,22284,26152,3386,18758,40792
1,67195,22283,26153,3386,18758,40793
2,67195,22283,26153,3386,18758,40793
3,67195,22284,26152,3386,18758,40792
4,67195,22283,26152,3386,18758,40793
5,67195,22382,26053,3386,18759,40694
6,67195,22852,25583,3386,18759,40223
7,67195,23438,24997,3386,18759,39637
8,67195,23808,24627,3386,18759,39268
9,67195,24146,24289,3386,18759,38929
10,67195,24220,24214,3386,18760,38855
11,67195,24216,24218,3386,18760,38859
12,67195,24220,24214,3386,18760,38855
13,67195,24224,24209,3386,18760,38851
14,67195,24227,24206,3386,18761,38848
15,67195,24199,24234,3386,18761,38876
16,67195,24199,24235,3386,18761,38876
17,67195,24198,24235,3386,18761,38877
18,67195,24204,24229,3386,18761,38871
19,67195,24260,24173,3387,18761,38815
20,67195,24260,24173,3387,18761,38815
21,67195,24261,24172,3387,18761,38815
22,67195,24261,24172,3387,18761,38814
23,67195,24264,24168,3387,18761,38811
24,67195,24264,24169,3387,18761,38811
25,67195,24078,24355,3387,18761,38997
26,67195,23559,24874,3386,18761,39517
27,67195,23084,25349,3386,18761,39992
28,67195,23081,25352,3386,18761,39994
29,67195,22822,25611,3386,18761,40253
30,67195,22309,26124,3386,18761,40767
31,67195,22308,26125,3386,18761,40767
32,67195,22308,26125,3386,18761,40767
33,67195,22310,26123,3386,18761,40766
34,67195,22310,26123,3386,18761,40765
35,67195,22310,26123,3386,18761,40765
36,67195,22310,26123,3386,18761,40765
37,67195,22309,26124,3386,18761,40766
38,67195,22309,26124,3386,18761,40766
39,67195,22309,26123,3386,18761,40766
40,67195,22309,26124,3386,18761,40766
41,67195,22309,26124,3386,18761,40766
42,67195,22309,26123,3386,18761,40766
43,67195,22311,26121,3386,18761,40764
44,67195,22311,26121,3386,18761,40764
45,67195,22312,26121,3386,18761,40764
