timestamp,total,used,free,shared,buff/cache,available
0,67195,13574,3022,801,50598,52094
1,67195,13574,3022,801,50598,52093
2,67195,13574,3022,801,50598,52094
3,67195,13574,3022,801,50598,52093
4,67195,13575,3022,801,50598,52093
5,67195,13603,2993,801,50598,52064
6,67195,14033,2563,801,50598,51634
7,67195,14515,2081,801,50598,51153
8,67195,15120,1475,801,50599,50547
9,67195,15602,993,801,50599,50065
10,67195,15995,600,801,50599,49672
11,67195,16054,541,802,50599,49613
12,67195,16059,536,802,50599,49608
13,67195,16075,520,802,50599,49593
14,67195,16063,532,802,50600,49604
15,67195,16089,506,802,50600,49578
16,67195,16105,490,802,50600,49562
17,67195,16115,479,802,50600,49552
18,67195,16113,481,802,50600,49554
19,67195,16151,443,802,50601,49516
20,67195,16138,533,802,50524,49528
21,67195,16138,533,802,50524,49529
22,67195,16138,533,802,50524,49529
23,67195,16138,533,802,50524,49529
24,67195,16138,533,802,50524,49529
25,67195,16138,533,802,50524,49529
26,67195,16138,533,802,50524,49529
27,67195,16138,532,802,50524,49528
28,67195,16138,532,802,50524,49528
29,67195,15824,845,802,50524,49842
30,67195,15505,1164,802,50525,50161
31,67195,14963,1706,802,50525,50703
32,67195,14553,2117,802,50525,51114
33,67195,13911,2759,802,50525,51756
34,67195,13590,3080,802,50525,52077
35,67195,13590,3079,802,50525,52077
36,67195,13590,3080,802,50525,52077
37,67195,13590,3080,802,50525,52077
38,67195,13590,3080,802,50525,52077
39,67195,13590,3080,802,50525,52077
40,67195,13589,3080,802,50525,52078
41,67195,13589,3080,802,50525,52078
42,67195,13589,3080,802,50525,52078
43,67195,13617,3052,802,50525,52050
