timestamp,total,used,free,shared,buff/cache,available
0,67195,13658,3140,812,50396,51999
1,67195,13658,3140,812,50396,51999
2,67195,13658,3140,812,50396,51999
3,67195,13659,3139,812,50396,51998
4,67195,13660,3139,812,50396,51997
5,67195,13696,3103,812,50396,51961
6,67195,14101,2697,812,50396,51555
7,67195,14584,2215,812,50396,51073
8,67195,15184,1614,812,50396,50473
9,67195,15669,1129,812,50396,49988
10,67195,16121,677,812,50396,49535
11,67195,16133,665,812,50396,49524
12,67195,16152,646,812,50397,49505
13,67195,16157,641,812,50397,49500
14,67195,16171,627,812,50397,49486
15,67195,16176,621,813,50397,49481
16,67195,16202,595,813,50397,49454
17,67195,16209,587,813,50398,49447
18,67195,16203,593,813,50398,49453
19,67195,16224,572,813,50398,49432
20,67195,16289,595,813,50310,49367
21,67195,16290,594,813,50310,49366
22,67195,16281,603,813,50310,49375
23,67195,16281,604,813,50310,49375
24,67195,16280,604,813,50310,49376
25,67195,16280,604,813,50310,49375
26,67195,16281,603,813,50310,49375
27,67195,16280,604,813,50310,49376
28,67195,16280,604,813,50310,49376
29,67195,15966,917,813,50312,49690
30,67195,15644,1238,813,50312,50012
31,67195,15021,1862,813,50312,50635
32,67195,14507,2376,813,50312,51149
33,67195,14037,2845,813,50312,51619
34,67195,13690,3193,813,50312,51966
35,67195,13689,3193,813,50312,51967
36,67195,13690,3193,813,50312,51966
37,67195,13690,3193,813,50312,51966
38,67195,13690,3193,813,50312,51966
39,67195,13689,3193,813,50312,51967
40,67195,13689,3193,813,50312,51967
41,67195,13689,3193,813,50312,51967
42,67195,13690,3193,813,50312,51967
43,67195,13718,3164,813,50312,51938
