timestamp,total,used,free,shared,buff/cache,available
0,67195,13573,3092,811,50529,52084
1,67195,13574,3092,811,50529,52084
2,67195,13572,3093,811,50529,52086
3,67195,13573,3092,811,50529,52085
4,67195,13573,3092,811,50529,52085
5,67195,13608,3057,811,50529,52050
6,67195,14054,2611,811,50530,51604
7,67195,14564,2100,811,50530,51093
8,67195,15144,1520,811,50530,50513
9,67195,15615,1050,811,50530,50043
10,67195,15995,669,811,50530,49662
11,67195,16045,619,811,50530,49612
12,67195,16041,623,812,50530,49616
13,67195,16057,606,812,50531,49600
14,67195,16056,607,812,50531,49601
15,67195,16067,596,812,50531,49590
16,67195,16095,568,812,50531,49562
17,67195,16101,561,812,50532,49556
18,67195,16108,554,812,50532,49548
19,67195,16130,532,812,50532,49527
20,67195,16400,421,812,50374,49257
21,67195,16269,551,812,50374,49388
22,67195,16255,566,812,50374,49402
23,67195,16252,568,812,50374,49404
24,67195,16253,568,812,50374,49404
25,67195,16252,568,812,50374,49405
26,67195,16253,568,812,50374,49404
27,67195,16253,568,812,50374,49404
28,67195,16253,567,812,50374,49404
29,67195,16253,567,812,50374,49404
30,67195,15937,883,812,50374,49720
31,67195,15642,1178,812,50375,50015
32,67195,15013,1806,812,50375,50644
33,67195,14667,2152,812,50375,50990
34,67195,13996,2823,812,50375,51661
35,67195,13640,3180,812,50375,52017
36,67195,13639,3180,812,50375,52018
37,67195,13639,3180,812,50375,52018
38,67195,13638,3181,812,50375,52019
39,67195,13638,3181,812,50375,52019
40,67195,13638,3181,812,50375,52019
41,67195,13639,3181,812,50375,52018
42,67195,13638,3181,812,50375,52019
43,67195,13638,3181,812,50375,52019
