timestamp,total,used,free,shared,buff/cache,available
0,67195,13621,2998,810,50576,52038
1,67195,13620,2998,810,50576,52038
2,67195,13621,2998,810,50576,52038
3,67195,13620,2998,810,50576,52038
4,67195,13621,2998,810,50576,52038
5,67195,13652,2966,810,50576,52006
6,67195,14081,2537,810,50576,51577
7,67195,14494,2124,810,50576,51164
8,67195,15074,1544,811,50576,50585
9,67195,15594,1024,811,50576,50065
10,67195,16035,583,811,50577,49624
11,67195,16076,542,811,50577,49582
12,67195,16106,511,811,50577,49552
13,67195,16130,488,811,50577,49528
14,67195,16119,498,811,50577,49539
15,67195,16141,476,811,50578,49517
16,67195,16145,471,811,50578,49512
17,67195,16151,466,811,50578,49507
18,67195,16166,450,811,50578,49491
19,67195,16176,440,811,50579,49480
20,67195,16281,412,811,50501,49376
21,67195,16214,479,811,50501,49444
22,67195,16213,480,811,50501,49444
23,67195,16206,487,811,50501,49451
24,67195,16206,487,811,50502,49452
25,67195,16205,487,811,50502,49452
26,67195,16205,488,811,50502,49452
27,67195,16205,487,811,50502,49452
28,67195,16205,487,811,50502,49452
29,67195,16206,487,811,50502,49452
30,67195,15886,807,811,50502,49771
31,67195,15444,1249,811,50502,50214
32,67195,14986,1706,811,50501,50671
33,67195,14363,2330,811,50501,51295
34,67195,14032,2661,811,50502,51626
35,67195,13640,3052,811,50502,52017
36,67195,13641,3052,811,50502,52017
37,67195,13640,3052,811,50502,52017
38,67195,13640,3052,811,50502,52017
39,67195,13640,3052,811,50502,52017
40,67195,13640,3052,811,50502,52018
41,67195,13640,3053,811,50502,52018
42,67195,13640,3053,811,50502,52018
43,67195,13639,3053,811,50502,52018
44,67195,13674,3018,811,50502,51984
