timestamp,total,used,free,shared,buff/cache,available
0,67195,11748,3583,529,51864,54190
1,67195,11748,3582,529,51864,54189
2,67195,11748,3582,529,51864,54189
3,67195,11748,3582,529,51864,54189
4,67195,11748,3582,529,51864,54189
5,67195,11748,3582,529,51864,54189
6,67195,12131,3199,529,51864,53806
7,67195,12597,2733,529,51864,53340
8,67195,13295,2035,529,51865,52642
9,67195,13788,1542,529,51865,52149
10,67195,14203,1126,530,51865,51734
11,67195,14293,1036,530,51865,51643
12,67195,14322,1007,530,51865,51615
13,67195,14385,945,530,51865,51552
14,67195,14384,945,530,51865,51552
15,67195,14407,922,530,51865,51530
16,67195,14421,908,530,51865,51516
17,67195,14416,912,530,51866,51520
18,67195,14445,884,530,51866,51492
19,67195,14422,907,530,51866,51515
20,67195,14418,910,530,51866,51519
21,67195,14418,911,530,51866,51519
22,67195,14430,899,530,51866,51507
23,67195,14516,812,530,51866,51421
24,67195,14492,836,530,51866,51445
25,67195,14499,829,530,51866,51437
26,67195,14488,840,530,51866,51448
27,67195,14488,840,530,51866,51449
28,67195,14488,840,530,51866,51449
29,67195,14486,842,530,51866,51450
30,67195,14172,1156,530,51866,51765
31,67195,14172,1156,530,51866,51765
32,67195,14172,1156,530,51866,51765
33,67195,13910,1418,530,51866,52026
34,67195,13532,1796,529,51866,52405
35,67195,12946,2382,529,51866,52991
36,67195,12532,2796,529,51866,53405
37,67195,11903,3426,529,51866,54034
38,67195,11914,3414,529,51866,54023
39,67195,11903,3426,529,51866,54034
40,67195,11903,3425,529,51866,54034
41,67195,11903,3425,529,51866,54034
42,67195,11902,3426,529,51866,54035
43,67195,11903,3426,529,51866,54034
44,67195,11902,3426,529,51866,54035
45,67195,11958,3370,529,51866,53979
