timestamp,total,used,free,shared,buff/cache,available
0,67195,26828,4191,971,36176,38670
1,67195,26828,4190,971,36176,38670
2,67195,26828,4190,971,36176,38669
3,67195,26828,4190,971,36176,38669
4,67195,26828,4190,971,36176,38669
5,67195,26883,4136,971,36176,38615
6,67195,27284,3733,971,36176,38213
7,67195,27907,3110,971,36177,37590
8,67195,28284,2734,971,36177,37213
9,67195,28580,2445,971,36168,36917
10,67195,28635,2390,971,36169,36862
11,67195,28658,2367,971,36169,36839
12,67195,28669,2356,971,36169,36828
13,67195,28676,2349,971,36169,36821
14,67195,28682,2343,971,36169,36816
15,67195,28687,2337,971,36170,36810
16,67195,28700,2324,971,36170,36797
17,67195,28702,2322,971,36170,36795
18,67195,28708,2316,971,36170,36789
19,67195,28706,2318,971,36170,36791
20,67195,28705,2319,971,36170,36792
21,67195,28705,2319,971,36170,36792
22,67195,28704,2320,971,36170,36792
23,67195,28720,2304,971,36170,36777
24,67195,29060,1964,972,36171,36437
25,67195,29031,1992,972,36171,36465
26,67195,29003,2020,972,36171,36493
27,67195,29003,2020,972,36171,36493
28,67195,29004,2020,972,36171,36493
29,67195,28772,2252,971,36171,36725
30,67195,28306,2717,971,36171,37190
31,67195,28306,2718,971,36171,37191
32,67195,28306,2718,971,36171,37191
33,67195,28306,2718,971,36171,37191
34,67195,28069,2955,971,36171,37428
35,67195,27818,3206,971,36171,37679
36,67195,27562,3462,971,36171,37935
37,67195,27561,3463,971,36171,37936
38,67195,27561,3463,971,36171,37936
39,67195,27560,3464,971,36171,37937
40,67195,26963,4060,971,36171,38534
41,67195,26935,4088,971,36171,38561
42,67195,26975,4048,971,36171,38522
43,67195,26935,4089,971,36171,38562
44,67195,26935,4089,971,36171,38562
45,67195,26934,4089,971,36171,38563
46,67195,26935,4089,971,36171,38562
47,67195,26935,4089,971,36171,38562
48,67195,26934,4089,971,36171,38562
49,67195,26934,4089,971,36171,38563
50,67195,26934,4089,971,36171,38563
51,67195,26934,4089,971,36171,38563
52,67195,26961,4062,971,36171,38536
