timestamp,total,used,free,shared,buff/cache,available
0,67195,22431,26537,3402,18226,40635
1,67195,22459,26509,3402,18226,40607
2,67195,22459,26509,3402,18226,40607
3,67195,22459,26509,3402,18226,40607
4,67195,22459,26509,3402,18226,40607
5,67195,22504,26463,3403,18227,40561
6,67195,22863,26104,3403,18227,40202
7,67195,23510,25457,3403,18227,39555
8,67195,23902,25066,3403,18227,39164
9,67195,24290,24677,3403,18227,38775
10,67195,24364,24603,3403,18227,38701
11,67195,24369,24598,3403,18228,38696
12,67195,24416,24550,3403,18228,38649
13,67195,24451,24514,3403,18229,38614
14,67195,24504,24461,3403,18229,38560
15,67195,24535,24430,3403,18229,38529
16,67195,24535,24430,3403,18229,38530
17,67195,24535,24430,3403,18229,38529
18,67195,24535,24430,3403,18229,38530
19,67195,24539,24426,3403,18230,38526
20,67195,24630,24335,3403,18230,38435
21,67195,24630,24335,3403,18230,38435
22,67195,24630,24335,3403,18230,38435
23,67195,24629,24335,3403,18230,38435
24,67195,24629,24335,3403,18230,38435
25,67195,24390,24574,3403,18230,38675
26,67195,23925,25040,3403,18230,39140
27,67195,23924,25040,3403,18230,39140
28,67195,23923,25041,3403,18230,39142
29,67195,23923,25042,3403,18230,39142
30,67195,23674,25290,3403,18230,39391
31,67195,23177,25788,3403,18230,39888
32,67195,22667,26298,3403,18230,40398
33,67195,22667,26298,3403,18230,40398
34,67195,22667,26298,3403,18230,40398
35,67195,22667,26298,3403,18230,40398
36,67195,22667,26298,3403,18230,40398
37,67195,22667,26298,3403,18230,40398
