timestamp,total,used,free,shared,buff/cache,available
0,67195,22325,26602,3391,18268,40752
1,67195,22325,26602,3391,18268,40752
2,67195,22324,26602,3391,18268,40752
3,67195,22325,26602,3391,18268,40752
4,67195,22324,26602,3391,18268,40752
5,67195,22324,26602,3392,18268,40752
6,67195,22325,26602,3392,18268,40752
7,67195,22325,26601,3392,18268,40752
8,67195,22325,26601,3392,18268,40751
9,67195,22325,26601,3392,18268,40751
10,67195,22325,26601,3392,18268,40751
11,67195,22339,26587,3392,18268,40737
12,67195,22325,26601,3392,18268,40752
13,67195,22325,26601,3392,18268,40752
14,67195,22325,26601,3392,18268,40752
15,67195,22325,26601,3392,18268,40752
16,67195,22325,26602,3392,18268,40752
17,67195,22325,26601,3392,18268,40752
18,67195,22325,26601,3392,18268,40751
19,67195,22325,26601,3392,18268,40752
20,67195,22325,26601,3392,18268,40752
21,67195,22325,26601,3392,18268,40752
