timestamp,total,used,free,shared,buff/cache,available
0,67195,13550,34453,811,19191,52112
66942,67195,13550,34453,811,19191,52112
1,67195,13550,34453,811,19191,52112
66943,67195,13550,34453,811,19191,52112
2,67195,13550,34453,811,19191,52112
66944,67195,13550,34453,811,19191,52112
3,67195,13550,34453,811,19191,52112
66945,67195,13550,34453,811,19191,52111
4,67195,13550,34453,811,19191,52111
66946,67195,13550,34453,811,19191,52111
5,67195,13630,34372,811,19191,52031
66947,67195,13876,34127,811,19191,51785
6,67195,14066,33936,811,19191,51595
66948,67195,14298,33705,811,19191,51363
7,67195,14638,33365,811,19191,51023
66949,67195,14978,33024,811,19192,50683
8,67195,15237,32766,811,19192,50425
66950,67195,15507,32495,811,19192,50154
9,67195,15673,32329,811,19192,49988
66951,67195,15968,32035,811,19192,49694
10,67195,15983,32019,811,19192,49678
66952,67195,16015,31987,811,19192,49646
11,67195,16026,31976,811,19192,49635
66953,67195,16036,31966,812,19192,49626
12,67195,16021,31981,812,19192,49640
66954,67195,16038,31964,812,19193,49623
13,67195,16037,31965,812,19193,49624
66955,67195,16052,31949,812,19193,49609
14,67195,16062,31940,812,19193,49599
66956,67195,16061,31940,812,19193,49600
15,67195,16058,31943,812,19193,49603
66957,67195,16062,31939,812,19193,49599
16,67195,16086,31915,812,19193,49575
66958,67195,16097,31904,812,19193,49564
17,67195,16099,31902,812,19193,49562
66959,67195,16094,31907,812,19194,49567
18,67195,16074,31926,812,19194,49587
66960,67195,16082,31918,812,19194,49578
19,67195,16153,31848,812,19194,49508
66961,67195,16204,31796,812,19194,49456
20,67195,16173,31827,812,19194,49488
66962,67195,16177,31823,812,19194,49484
21,67195,16177,31823,812,19194,49484
66963,67195,16177,31823,812,19194,49483
22,67195,16177,31823,812,19194,49483
66964,67195,16171,31829,812,19194,49490
23,67195,16171,31829,812,19194,49489
66965,67195,16171,31829,812,19194,49490
24,67195,16171,31829,812,19194,49489
66966,67195,16171,31829,812,19194,49490
25,67195,16171,31829,812,19194,49490
66967,67195,16171,31829,812,19194,49490
26,67195,16171,31829,812,19194,49490
66968,67195,16171,31829,812,19194,49490
27,67195,16171,31829,812,19194,49490
66969,67195,16172,31828,812,19194,49489
28,67195,16171,31829,812,19194,49489
66970,67195,16181,31819,812,19194,49479
29,67195,16172,31828,812,19194,49489
66971,67195,16170,31830,812,19194,49491
30,67195,15861,32139,812,19194,49799
66972,67195,15547,32453,812,19194,50113
31,67195,15468,32532,812,19194,50193
66973,67195,15225,32774,812,19194,50435
32,67195,14936,33064,812,19194,50725
66974,67195,14588,33412,812,19194,51073
33,67195,14571,33429,812,19194,51090
66975,67195,14262,33738,812,19194,51399
34,67195,13942,34058,812,19194,51719
66976,67195,13581,34419,812,19194,52080
35,67195,13580,34420,812,19194,52081
66977,67195,13580,34420,812,19194,52081
36,67195,13580,34420,812,19194,52081
66978,67195,13580,34420,812,19194,52081
37,67195,13593,34407,812,19194,52068
66979,67195,13580,34420,812,19194,52081
38,67195,13580,34420,812,19194,52081
66980,67195,13606,34394,812,19194,52055
39,67195,13580,34420,812,19194,52081
66981,67195,13580,34421,812,19194,52081
40,67195,13580,34420,812,19194,52081
66982,67195,13580,34420,812,19194,52081
41,67195,13580,34420,812,19194,52081
66983,67195,13579,34421,812,19194,52082
42,67195,13579,34421,812,19194,52082
66984,67195,13579,34421,812,19194,52082
43,67195,13579,34421,812,19194,52082
66985,67195,13579,34421,812,19194,52082
44,67195,13579,34421,812,19194,52082
66986,67195,13579,34421,812,19194,52082
45,67195,13579,34421,812,19194,52082
66987,67195,13579,34421,812,19194,52082
46,67195,13579,34421,812,19194,52082
66988,67195,13579,34421,812,19194,52082
47,67195,13582,34418,812,19194,52079
66989,67195,13579,34421,812,19194,52082
48,67195,13579,34421,812,19194,52082
66990,67195,13579,34421,812,19194,52082
49,67195,13579,34421,812,19194,52082
66991,67195,13578,34422,812,19194,52083
50,67195,13578,34422,812,19194,52083
66992,67195,13578,34422,812,19194,52083
51,67195,13578,34422,812,19194,52083
66993,67195,13578,34422,812,19194,52083
52,67195,13585,34415,812,19194,52076
66994,67195,13578,34421,812,19194,52082
53,67195,13578,34422,812,19194,52083
66995,67195,13578,34422,812,19194,52083
54,67195,13578,34422,812,19194,52083
66996,67195,13579,34421,812,19194,52082
