timestamp,total,used,free,shared,buff/cache,available
0,67195,13564,34416,812,19214,52097
67729,67195,13563,34417,812,19214,52098
1,67195,13563,34417,812,19214,52098
67730,67195,13563,34417,812,19214,52098
2,67195,13563,34417,812,19214,52098
67731,67195,13563,34417,812,19214,52098
3,67195,13564,34417,812,19214,52097
67732,67195,13564,34417,812,19214,52097
4,67195,13564,34417,812,19214,52097
67733,67195,13564,34417,812,19214,52097
5,67195,13620,34360,812,19214,52041
67734,67195,13884,34096,812,19214,51776
6,67195,14051,33930,812,19214,51610
67735,67195,14318,33662,812,19214,51343
7,67195,14569,33411,812,19214,51092
67736,67195,14969,33011,812,19214,50692
8,67195,15154,32826,812,19214,50507
67737,67195,15490,32490,812,19215,50171
9,67195,15611,32369,812,19215,50050
67738,67195,15932,32048,812,19215,49729
10,67195,15964,32015,812,19215,49696
67739,67195,16022,31958,812,19215,49639
11,67195,16023,31956,812,19215,49638
67740,67195,16037,31943,812,19215,49624
12,67195,16049,31930,812,19215,49611
67741,67195,16044,31935,812,19215,49616
13,67195,16067,31912,812,19215,49593
67742,67195,16078,31901,812,19215,49583
14,67195,16077,31901,812,19216,49583
67743,67195,16073,31905,813,19216,49587
15,67195,16082,31896,813,19216,49578
67744,67195,16097,31882,813,19216,49563
16,67195,16087,31892,813,19216,49573
67745,67195,16102,31876,813,19216,49558
17,67195,16093,31886,813,19216,49568
67746,67195,16103,31875,813,19217,49557
18,67195,16086,31892,813,19217,49574
67747,67195,16127,31850,813,19217,49533
19,67195,16240,31737,813,19217,49420
67748,67195,16156,31822,813,19217,49504
20,67195,16155,31822,813,19217,49505
67749,67195,16149,31829,813,19217,49511
21,67195,16149,31829,813,19217,49511
67750,67195,16148,31830,813,19217,49512
22,67195,16148,31830,813,19217,49512
67751,67195,16147,31830,813,19217,49513
23,67195,16147,31830,813,19217,49513
67752,67195,16148,31830,813,19217,49512
24,67195,16148,31830,813,19217,49512
67753,67195,16147,31830,813,19217,49512
25,67195,16147,31830,813,19217,49513
67754,67195,16147,31831,813,19217,49513
26,67195,16147,31830,813,19217,49513
67755,67195,16147,31830,813,19217,49513
27,67195,16147,31830,813,19217,49513
67756,67195,16147,31830,813,19217,49513
28,67195,16147,31831,813,19217,49513
67757,67195,15837,32140,813,19217,49823
29,67195,15830,32147,813,19217,49829
67758,67195,15520,32457,813,19217,50140
30,67195,15209,32769,813,19217,50451
67759,67195,14940,33037,813,19217,50720
31,67195,14882,33096,813,19217,50778
67760,67195,14561,33417,813,19217,51099
32,67195,14242,33735,813,19217,51418
67761,67195,13911,34067,813,19217,51749
33,67195,13904,34073,813,19217,51756
67762,67195,13573,34405,813,19217,52088
34,67195,13572,34406,813,19217,52088
67763,67195,13572,34406,813,19217,52088
35,67195,13571,34406,813,19217,52089
67764,67195,13571,34406,813,19217,52089
36,67195,13571,34407,813,19217,52089
67765,67195,13571,34406,813,19217,52089
37,67195,13570,34407,813,19217,52090
67766,67195,13570,34407,813,19217,52090
38,67195,13597,34381,813,19217,52063
67767,67195,13570,34408,813,19217,52090
39,67195,13570,34407,813,19217,52090
67768,67195,13570,34408,813,19217,52090
40,67195,13570,34408,813,19217,52090
67769,67195,13570,34408,813,19217,52090
41,67195,13570,34408,813,19217,52091
67770,67195,13570,34408,813,19217,52090
42,67195,13570,34408,813,19217,52091
67771,67195,13570,34408,813,19217,52090
43,67195,13570,34407,813,19217,52090
67772,67195,13570,34407,813,19217,52090
44,67195,13570,34407,813,19217,52090
67773,67195,13580,34398,813,19217,52080
45,67195,13571,34406,813,19217,52089
67774,67195,13571,34406,813,19217,52089
46,67195,13572,34406,813,19217,52089
67775,67195,13572,34406,813,19217,52089
47,67195,13572,34406,813,19217,52088
67776,67195,13571,34406,813,19217,52089
48,67195,13572,34405,813,19217,52088
67777,67195,13572,34406,813,19217,52088
49,67195,13572,34405,813,19217,52088
67778,67195,13572,34405,813,19217,52088
50,67195,13572,34405,813,19217,52088
67779,67195,13572,34405,813,19217,52088
51,67195,13572,34405,813,19217,52088
67780,67195,13572,34405,813,19217,52088
52,67195,13572,34405,813,19217,52088
67781,67195,13571,34406,813,19217,52089
53,67195,13572,34405,813,19217,52088
67782,67195,13572,34405,813,19217,52088
54,67195,13572,34405,813,19217,52088
67783,67195,13580,34398,813,19217,52081
